playerId,firstName,lastName,proTeam,defaultPosition,jersey,weight,height,age,dateOfBirth,birthPlace,debutYear,draftSelection
4429160,De'Von,Achane,Mia,RB,28,188,69,22,2001-10-13,"Missouri City, TX",,84
4430737,Kyren,Williams,LAR,RB,23,202,69,23,2000-08-26,"St. Louis, MO",,164
3042519,Aaron,Jones,Min,RB,33,208,69,29,1994-12-02,"El Paso, TX",2017,182
4361529,Isiah,Pacheco,KC,RB,10,216,70,25,1999-03-02,"Vineland, NJ",,251
4258173,Nico,Collins,Hou,WR,12,222,76,25,1999-03-19,"Birmingham, AL",,89
3045147,James,Conner,Ari,RB,6,233,73,29,1995-05-05,"Erie, PA",2017,105
4241479,Tua,Tagovailoa,Mia,QB,1,227,73,26,1998-03-02,"Ewa Beach, HI",2020,5
4362887,Justin,Fields,Pit,QB,2,227,75,25,1999-03-05,"Kennesaw, GA",,11
3116165,Chris,Godwin,TB,WR,14,209,73,28,1996-02-27,"Middletown, DE",2017,84
3123076,David,Njoku,Cle,TE,85,246,76,28,1996-07-10,"Cedar Grove, NJ",2017,29
4239993,Tee,Higgins,Cin,WR,5,219,76,25,1999-01-18,"Oak Ridge, TN",2020,33
16460,Adam,Thielen,Car,WR,19,195,74,34,1990-08-22,"Detroit Lakes, MN",2013,
2577327,Tyler,Lockett,Sea,WR,16,182,70,31,1992-09-28,"Tulsa, OK",2015,69
4242355,Jake,Ferguson,Dal,TE,87,244,77,25,1999-01-18,"Madison, WI",,129
2976499,Amari,Cooper,Cle,WR,2,211,73,30,1994-06-18,"Miami, FL",2015,4
4241457,Najee,Harris,Pit,RB,22,242,73,26,1998-03-09,"Antioch, CA",,24
3121422,Terry,McLaurin,Wsh,WR,17,210,72,28,1995-09-15,"Indianapolis, IN",2019,76
4361307,Trey,McBride,Ari,TE,85,246,76,24,1999-11-22,"Fort Morgan, CO",,55
3121023,Dallas,Goedert,Phi,TE,88,256,77,29,1995-01-03,"Britton, SD",2018,49
4361741,Brock,Purdy,SF,QB,13,220,73,24,1999-12-27,"Gilbert, AZ",,262
4429205,Jordan,Addison,Min,WR,3,175,71,22,2002-01-27,"Frederick, MD",,23
3055899,Harrison,Butker,KC,K,7,205,76,29,1995-07-14,"Decatur, GA",2017,233
4429615,Zay,Flowers,Bal,WR,4,175,69,23,2000-09-11,"Fort Lauderdale, FL",,22
4361579,Javonte,Williams,Den,RB,33,220,70,24,2000-04-25,"Wallace, NC",,35
4426354,George,Pickens,Pit,WR,14,200,75,23,2001-03-04,"Hoover, AL",,52
4258595,Cole,Kmet,Chi,TE,85,260,78,25,1999-03-10,"Lake Barrington, IL",2020,43
4360310,Trevor,Lawrence,Jax,QB,16,220,78,24,1999-10-06,"Cartersville, GA",,1
3128429,Courtland,Sutton,Den,WR,14,216,76,28,1995-10-10,"Brenham, TX",2018,40
3117256,Dalton,Schultz,Hou,TE,86,242,77,28,1996-07-11,"South Jordan, UT",2018,137
4241474,Brian,Robinson Jr.,Wsh,RB,8,228,73,25,1999-03-22,"Tuscaloosa, AL",,98
4428331,Rashee,Rice,KC,WR,4,204,73,24,2000-04-22,"North Richland Hills, TX",,55
3916433,Jakobi,Meyers,LV,WR,16,200,74,27,1996-11-09,"Lithonia, GA",2019,
4036378,Jordan,Love,GB,QB,10,219,76,25,1998-11-02,"Bakersfield, CA",2020,26
4569987,Jaylen,Warren,Pit,RB,30,215,68,25,1998-11-01,"Salt Lake City, UT",,
4385690,Dalton,Kincaid,Buf,TE,86,240,76,24,1999-10-18,"Las Vegas, NV",,25
3932905,Diontae,Johnson,Car,WR,5,183,70,28,1996-07-05,"Ruskin, FL",2019,66
3051392,Ezekiel,Elliott,NE,RB,15,228,72,29,1995-07-22,"St. Louis, MO",2016,4
4372019,Jerome,Ford,Cle,RB,34,210,70,24,1999-09-12,"Tampa, FL",,156
4360248,Kyle,Pitts,Atl,TE,8,246,78,23,2000-10-06,"Philadelphia, PA",,4
4040761,Devin,Singletary,NYG,RB,26,203,67,26,1997-09-03,"Deerfield Beach, FL",2019,74
4248528,Christian,Watson,GB,WR,9,208,76,25,1999-05-12,"Tampa, FL",,34
4569173,Rhamondre,Stevenson,NE,RB,38,227,72,26,1998-02-23,"Las Vegas, NV",,120
3917315,Kyler,Murray,Ari,QB,1,207,70,27,1997-08-07,"Allen, TX",2019,1
4426502,Drake,London,Atl,WR,5,213,76,23,2001-07-24,"Moorpark, CA",,8
4241416,Chuba,Hubbard,Car,RB,30,210,73,25,1999-06-11,"Sherwood Park, AB",,126
4036133,T.J.,Hockenson,Min,TE,87,248,77,27,1997-07-03,"Chariton, IA",2019,8
4360234,Evan,McPherson,Cin,K,2,185,71,25,1999-07-21,"Fort Payne, AL",,149
2576925,Darren,Waller,NYG,TE,12,328,78,31,1992-09-13,"Acworth, GA",2015,204
4372066,Jake,Moody,SF,K,4,210,73,24,1999-11-23,"Northville, MI",,99
3046779,Jared,Goff,Det,QB,16,217,76,29,1994-10-14,"Novato, CA",2016,1
4243537,Gabe,Davis,Jax,WR,0,210,74,25,1999-04-01,"Sanford, FL",2020,128
3051926,Gus,Edwards,LAC,RB,4,238,73,29,1995-04-13,"Staten Island, NY",2018,
4241372,Marquise,Brown,KC,WR,5,180,69,27,1997-06-04,"Hollywood, FL",2019,25
16731,Brandin,Cooks,Dal,WR,3,189,70,30,1993-09-25,"Stockton, CA",2014,20
4048244,Alexander,Mattison,LV,RB,22,220,71,26,1998-06-19,"San Bernardino, CA",2019,102
4035676,Zack,Moss,Cin,RB,31,215,70,26,1997-12-15,"Hialeah Gardens, FL",2020,86
15864,Geno,Smith,Sea,QB,7,221,75,33,1990-10-10,"Miami, FL",2013,39
4241463,Jerry,Jeudy,Cle,WR,3,195,73,25,1999-04-24,"Deerfield Beach, FL",2020,15
3895856,Christian,Kirk,Jax,WR,13,200,71,27,1996-11-18,"Scottsdale, AZ",2018,47
4362249,Jayden,Reed,GB,WR,11,187,71,24,2000-04-28,"Naperville, IL",,50
3052587,Baker,Mayfield,TB,QB,6,215,73,29,1995-04-14,"Austin, TX",2018,1
4430878,Jaxon,Smith-Njigba,Sea,WR,11,197,72,22,2002-02-14,"Rockwall, TX",,20
3917232,Tyler,Bass,Buf,K,2,183,70,27,1997-02-14,"Irmo, SC",2020,188
4242431,Ty,Chandler,Min,RB,32,204,71,26,1998-05-12,"Nashville, TN",,169
4360238,Dameon,Pierce,Hou,RB,31,215,70,24,2000-02-19,"Bainbridge, GA",,107
4361050,Isaiah,Likely,Bal,TE,80,247,76,24,2000-04-18,"Cambridge, MA",,139
12483,Matthew,Stafford,LAR,QB,9,214,75,36,1988-02-07,"Dallas, TX",2009,1
4038941,Justin,Herbert,LAC,QB,10,236,78,26,1998-03-10,"Eugene, OR",2020,6
4361411,Pat,Freiermuth,Pit,TE,88,258,77,25,1998-10-25,"Merrimac, MA",,55
4239934,AJ,Dillon,GB,RB,28,247,72,26,1998-05-02,"New London, CT",2020,62
14881,Russell,Wilson,Pit,QB,3,206,71,35,1988-11-29,"Richmond, VA",2012,75
16733,Odell,Beckham Jr.,FA,WR,3,200,71,31,1992-11-05,"New Orleans, LA",2014,12
4035886,Khalil,Herbert,Chi,RB,24,212,69,26,1998-04-21,"Fort Lauderdale, FL",,217
4249087,Matt,Gay,Ind,K,7,232,72,30,1994-03-15,"Orem, UT",2019,145
4362081,Cameron,Dicker,LAC,K,11,216,73,24,2000-05-06,"Austin, TX",,
4361777,Zamir,White,LV,RB,3,215,72,24,1999-09-18,"Laurinburg, NC",,122
3116365,Mark,Andrews,Bal,TE,89,250,77,28,1995-09-06,"Scottsdale, AZ",2018,86
2468609,Taysom,Hill,NO,TE,7,221,74,34,1990-08-23,"Pocatello, ID",2017,
2473037,Jason,Myers,Sea,K,5,190,70,33,1991-05-12,"Chula Vista, CA",2015,
4045163,Miles,Sanders,Car,RB,6,210,71,27,1997-05-01,"Pittsburgh, PA",2019,53
4361409,Jahan,Dotson,Wsh,WR,,182,71,24,2000-03-22,"Nazareth, PA",,16
4426875,Sam,Howell,Sea,QB,6,220,73,23,2000-09-16,"Indian Trail, NC",,144
4360294,Antonio,Gibson,NE,RB,21,228,72,26,1998-06-23,"Stockbridge, GA",2020,66
4426385,Zach,Charbonnet,Sea,RB,26,214,73,23,2001-01-08,"Camarillo, CA",,52
3124679,Jason,Sanders,Mia,K,7,195,71,28,1995-11-16,"Orange, CA",2018,229
10621,Nick,Folk,Ten,K,6,225,73,39,1984-11-05,"Sherman Oaks, CA",2007,178
3121427,Curtis,Samuel,Buf,WR,1,195,71,28,1996-08-11,"Brooklyn, NY",2017,40
3045144,Tyler,Boyd,Cin,WR,83,203,74,29,1994-11-15,"Clairton, PA",2016,55
4428557,Tyjae,Spears,Ten,RB,2,195,71,23,2001-06-15,"Ponchatoula, LA",,81
3049899,Younghoe,Koo,Atl,K,6,193,70,30,1994-08-03,"Ridgewood, NJ",2017,
4361432,Romeo,Doubs,GB,WR,87,204,74,24,2000-04-13,"Los Angeles, CA",,132
4688813,Josh,Downs,Ind,WR,1,171,69,23,2001-08-12,"Suwanee, GA",,79
3059915,Kareem,Hunt,Cle,RB,27,216,71,29,1995-08-06,"Willoughby, OH",2017,86
3886812,Jake,Browning,Cin,QB,6,209,74,28,1996-04-11,"Folsom, CA",2019,
3121409,Noah,Brown,Hou,WR,85,225,74,28,1996-01-06,"Flanders, NJ",2017,239
3915511,Joe,Burrow,Cin,QB,9,215,76,27,1996-12-10,"Athens, OH",2020,1
2976316,Michael,Thomas,NO,WR,13,212,75,31,1993-03-03,"Los Angeles, CA",2016,47
4366031,Tank,Dell,Hou,WR,3,165,70,24,1999-10-29,"Daytona Beach, FL",,69
2573401,Tyler,Higbee,LAR,TE,89,255,78,31,1993-01-01,"Clearwater, FL",2016,110
3918639,Gerald,Everett,Chi,TE,14,245,75,30,1994-06-25,"Lithonia, GA",2017,44
16813,Logan,Thomas,Wsh,TE,82,250,78,33,1991-07-01,"Lynchburg, VA",2014,120
4373626,Tyler,Allgeier,Atl,RB,25,220,71,24,2000-04-15,"Fontana, CA",,151
4372414,Elijah,Moore,Cle,WR,8,180,70,24,2000-03-27,"Fort Lauderdale, FL",,34
3051909,Daniel,Carlson,LV,K,2,215,77,29,1995-01-23,"Colorado Springs, CO",2018,167
4360635,Chigoziem,Okonkwo,Ten,TE,85,238,75,24,1999-09-08,"Powder Springs, GA",,143
16339,Brandon,McManus,Wsh,K,3,201,75,33,1991-07-25,"Hatfield, PA",2014,
4427095,DeMario,Douglas,NE,WR,3,192,68,23,2000-12-08,"Jacksonville, FL",,210
4032473,Rashid,Shaheed,NO,WR,22,180,72,25,1998-08-31,"San Diego, CA",,
16782,Jerick,McKinnon,KC,RB,1,209,69,32,1992-05-03,"Marietta, GA",2014,96
3116389,Samaje,Perine,Den,RB,25,236,70,28,1995-09-16,"Pflugerville, TX",2017,114
4429025,Quentin,Johnston,LAC,WR,1,215,76,22,2001-09-06,"Temple, TX",,21
4372485,Rondale,Moore,Atl,WR,14,181,67,24,2000-06-09,"New Albany, IN",,49
3125116,D'Onta,Foreman,Cle,RB,27,235,72,28,1996-04-24,"Texas City, TX",2017,89
3122840,Deshaun,Watson,Cle,QB,4,223,75,28,1995-09-14,"Gainesville, GA",2017,12
4242214,Clyde,Edwards-Helaire,KC,RB,25,207,67,25,1999-04-11,"Baton Rouge, LA",2020,32
16757,Derek,Carr,NO,QB,4,215,75,33,1991-03-28,"Bakersfield, CA",2014,36
3116593,Dalvin,Cook,Bal,RB,31,210,70,29,1995-08-10,"Miami, FL",2017,41
15965,Dustin,Hopkins,Cle,K,7,210,74,33,1990-10-01,"Houston, TX",2013,177
3115394,DJ,Chark Jr.,Car,WR,9,200,75,27,1996-09-23,"Alexandria, LA",2018,61
3059722,Zay,Jones,Jax,WR,12,200,74,29,1995-03-30,"Austin, TX",2017,37
4036348,Michael,Gallup,Dal,WR,10,205,73,28,1996-03-04,"Monroe, GA",2018,81
4567156,Treylon,Burks,Ten,WR,16,225,74,24,2000-03-23,"Warren, AR",,18
3916566,K.J.,Osborn,NE,WR,2,200,72,27,1997-06-10,"Ypsilanti, MI",2020,176
3120348,JuJu,Smith-Schuster,NE,WR,7,215,73,27,1996-11-22,"Long Beach, CA",2017,62
14880,Kirk,Cousins,Atl,QB,18,205,75,36,1988-08-19,"Holland, MI",2012,102
4426386,Roschon,Johnson,Chi,RB,23,225,72,23,2001-01-31,"Port Neches, TX",,115
4430191,Skyy,Moore,KC,WR,24,195,70,23,2000-09-10,"New Kensington, PA",,54
4040655,Darnell,Mooney,Atl,WR,1,177,71,26,1997-10-29,"Gadsden, AL",2020,173
3128720,Nick,Chubb,Cle,RB,24,227,71,28,1995-12-27,"Cedartown, GA",2018,35
4240021,Cam,Akers,Min,RB,22,217,70,25,1999-06-22,"Clinton, MS",2020,52
3044720,Joshua,Dobbs,SF,QB,5,220,75,29,1995-01-26,"Alpharetta, GA",2017,135
3045138,Mike,Williams,NYJ,WR,18,218,76,29,1994-10-04,"Vance, SC",2017,7
4242433,Joshua,Palmer,LAC,WR,5,210,73,24,1999-09-22,"Brampton, ON",,77
3150744,Chase,McLaughlin,TB,K,4,190,72,28,1996-04-09,"Cypress, TX",2019,
4243331,Cade,Otton,TB,TE,88,247,77,25,1999-04-15,"Tumwater, WA",,106
4429084,Anthony,Richardson,Ind,QB,5,244,76,22,2002-05-22,"Gainesville, FL",,4
3929645,Juwan,Johnson,NO,TE,83,231,76,27,1996-09-13,"Glassboro, NJ",2020,
2980453,Jamaal,Williams,NO,RB,21,224,72,29,1995-04-03,"Fontana, CA",2017,134
12460,Graham,Gano,NYG,K,9,202,74,37,1987-04-09,"Pensacola, FL",2009,
17427,Cairo,Santos,Chi,K,8,175,68,32,1991-11-12,"Saint Augustine, FL",2014,
17372,Chris,Boswell,Pit,K,9,185,74,33,1991-03-16,"Keller, TX",2014,
3122976,Jeff,Wilson Jr.,Mia,RB,23,210,72,27,1996-11-16,"Elkhart, TX",2018,
4572680,Tucker,Kraft,GB,TE,85,259,77,23,2000-11-03,"Timber Lake, SD",,78
3917792,Daniel,Jones,NYG,QB,8,230,77,27,1997-05-27,"Charlotte, NC",2019,6
3046439,Hunter,Henry,NE,TE,85,249,77,29,1994-12-07,"Little Rock, AR",2016,35
3915486,Tyler,Conklin,NYJ,TE,83,248,75,29,1995-07-30,"Chesterfield, MI",2018,157
4241555,Elijah,Mitchell,SF,RB,25,200,70,26,1998-05-02,"Erath, LA",,194
4596334,Keaton,Mitchell,Bal,RB,34,191,68,22,2002-01-17,"Mcdonough, GA",,
4241985,J.K.,Dobbins,Bal,RB,27,215,70,25,1998-12-17,"La Grange, TX",2020,55
8439,Aaron,Rodgers,NYJ,QB,8,223,74,40,1983-12-02,"Chico, CA",2005,24
15835,Zach,Ertz,Wsh,TE,86,250,77,33,1990-11-10,"Alamo, CA",2013,35
4038524,Gardner,Minshew,LV,QB,15,225,73,28,1996-05-16,"Brandon, MS",2019,178
4243371,Riley,Patterson,Jax,K,38,190,72,24,1999-09-07,"Edwardsville, IL",,
11252,Joe,Flacco,Ind,QB,15,230,78,39,1985-01-16,"Audubon, NJ",2008,18
4038441,Justice,Hill,Bal,RB,43,195,70,26,1997-11-14,"Tulsa, OK",2019,113
4361418,Will,Levis,Ten,QB,8,229,76,25,1999-06-27,"Madison, CT",,33
3139925,Rashaad,Penny,Phi,RB,28,220,71,28,1996-02-02,"Norwalk, CA",2018,27
4360797,Tutu,Atwell,LAR,WR,5,165,69,24,1999-10-07,"Miami, FL",,57
3054212,Jonnu,Smith,Mia,TE,9,248,75,29,1995-08-22,"Ocala, FL",2017,100
4371733,Kenneth,Gainwell,Phi,RB,14,200,69,25,1999-03-14,"Yazoo City, MS",,150
15920,Latavius,Murray,Buf,RB,28,230,75,34,1990-01-18,"Nedrow, NY",2013,181
2971573,Ka'imi,Fairbairn,Hou,K,15,183,72,30,1994-01-29,"Kailua, HI",2016,
4360569,Jordan,Mason,SF,RB,24,223,71,25,1999-05-24,"Gallatin, TN",,
4240703,Kenny,Pickett,Phi,QB,7,220,75,26,1998-06-06,"Oakhurst, NJ",,20
3043116,Demarcus,Robinson,LAR,WR,15,202,73,29,1994-09-21,"Fort Valley, GA",2016,126
4426485,Jonathan,Mingo,Car,WR,15,220,74,23,2001-04-20,"Brandon, MS",,39
4426388,Jameson,Williams,Det,WR,9,180,73,23,2001-03-26,"St. Louis, MO",,12
4240600,Kadarius,Toney,KC,WR,19,193,72,25,1999-01-27,"Mobile, AL",,20
4722893,Jaleel,McLaughlin,Den,RB,38,187,67,23,2000-09-13,"Marshville, NC",,
3128390,Allen,Lazard,NYJ,WR,10,227,77,28,1995-12-11,"Urbandale, IA",2018,
4569587,Wan'Dale,Robinson,NYG,WR,17,185,68,23,2001-01-05,"Frankfort, KY",,43
3122672,Royce,Freeman,LAR,RB,27,238,72,28,1996-02-24,"Imperial, CA",2018,71
4034949,Eddy,Pineiro,Car,K,4,190,71,28,1995-09-13,"Miami, FL",2018,
11122,Matt,Prater,Ari,K,5,201,70,40,1984-08-10,"Mayfield Heights, OH",2007,
3059989,Nick,Mullens,Min,QB,12,210,72,29,1995-03-21,"Hoover, AL",2017,
4685720,Bryce,Young,Car,QB,9,204,70,23,2001-07-25,"Pasadena, CA",,1
3910544,Joshua,Kelley,LAC,RB,23,212,71,26,1997-11-20,"Lancaster, CA",2020,112
4428085,Luke,Musgrave,GB,TE,88,253,78,23,2000-09-02,"Bend, OR",,42
4242519,Anders,Carlson,GB,K,17,219,77,26,1998-06-16,"Colorado Springs, CO",,207
4362238,Chase,Brown,Cin,RB,30,211,70,24,2000-03-21,"London, ON",,163
15880,Robert,Woods,Hou,WR,2,193,72,32,1992-04-10,"Carson, CA",2013,41
3120590,Easton,Stick,LAC,QB,2,224,73,28,1995-09-15,"Omaha, NE",2019,166
4039359,Darrell,Henderson Jr.,FA,RB,27,208,68,27,1997-08-19,"Batesville, MS",2019,70
3115306,Josh,Reynolds,Det,WR,11,192,75,29,1995-02-16,"San Antonio, TX",2017,117
4038815,Rico,Dowdle,Dal,RB,23,215,72,26,1998-06-14,"Asheville, NC",2020,
4245661,Lucas,Havrisik,Cle,K,39,188,74,24,1999-09-29,"Riverside, CA",,
14993,Greg,Zuerlein,NYJ,K,9,195,72,36,1987-12-27,"Lincoln, NE",2012,171
3123052,Michael,Badgley,Det,K,17,188,70,29,1995-07-28,"Summit, NJ",2018,
4240391,Tommy,DeVito,NYG,QB,15,210,74,26,1998-08-07,"Cedar Grove, NJ",,
3051738,Marquez,Valdes-Scantling,KC,WR,81,206,76,29,1994-10-10,"St. Petersburg, FL",2018,174
3045523,Kendrick,Bourne,NE,WR,84,205,73,29,1995-08-04,"Portland, OR",2017,
4360761,Michael,Wilson,Ari,WR,14,213,74,24,2000-02-23,"Simi Valley, CA",,94
3916945,Darius,Slayton,NYG,WR,86,198,73,27,1997-01-12,"Norcross, GA",2019,171
3052096,Johnny,Mundt,Min,TE,86,233,76,29,1994-11-23,"Modesto, CA",2017,
3930086,Dawson,Knox,Buf,TE,88,254,76,27,1996-11-14,"Brentwood, TN",2019,96
4249836,Pierre,Strong Jr.,Cle,RB,20,215,71,25,1998-12-10,"Little Rock, AR",,127
4362478,Emari,Demercado,Ari,RB,31,215,69,25,1999-01-20,"Inglewood, CA",,
2985659,Wil,Lutz,Den,K,3,184,71,30,1994-07-07,"Newnan, GA",2016,
4259619,Blake,Grupe,NO,K,19,156,67,25,1998-11-05,"Sedalia, MO",,
4429086,Michael,Mayer,LV,TE,87,265,76,23,2001-07-06,"Independence, KY",,35
14163,Tyrod,Taylor,NYJ,QB,2,217,73,35,1989-08-03,"Hampton, VA",2011,180
16486,Brett,Maher,LAR,K,8,180,72,34,1989-11-21,"Kearney, NE",2018,
4367209,Greg,Dulcich,Den,TE,80,245,76,24,2000-03-26,"Glendale, CA",,80
4037235,Greg,Dortch,Ari,WR,4,175,67,26,1998-05-29,"Richmond, VA",2019,
4428850,Dontayvion,Wicks,GB,WR,13,206,73,23,2001-06-16,"Plaquemine, LA",,159
3925347,Damien,Harris,Buf,RB,22,213,71,27,1997-02-11,"Richmond, KY",2019,87
3975763,Greg,Joseph,Min,K,2,206,72,30,1994-08-04,"Boca Raton, FL",2018,
4360939,Rashod,Bateman,Bal,WR,7,195,73,24,1999-11-29,"Tifton, GA",,27
3050481,Tanner,Hudson,Cin,TE,87,239,77,29,1994-11-12,"Big Sandy, TN",2018,
4373678,Khalil,Shakir,Buf,WR,10,190,72,24,2000-02-03,"Murrieta, CA",,148
3116164,Mike,Gesicki,Cin,TE,88,252,78,28,1995-10-03,"Manahawkin, NJ",2018,42
3121410,Parris,Campbell,Phi,WR,80,208,72,27,1997-07-16,"Akron, OH",2019,59
4361259,Zach,Wilson,NYJ,QB,4,214,74,25,1999-08-03,"Draper, UT",,2
4362504,Brevin,Jordan,Hou,TE,9,245,75,24,2000-07-16,"Las Vegas, NV",,147
4046692,Chase,Claypool,Mia,WR,14,238,76,26,1998-07-07,"Abbotsford, BC",2020,49
3135321,Hunter,Renfrow,LV,WR,13,185,70,28,1995-12-21,"Myrtle Beach, SC",2019,149
2576623,DeVante,Parker,Phi,WR,13,218,75,31,1993-01-20,"Louisville, KY",2015,14
4373632,Jaren,Hall,Min,QB,16,207,72,26,1998-03-24,"Spanish Fork, UT",,164
4429013,Tank,Bigsby,Jax,RB,4,213,72,22,2001-08-30,"LaGrange, GA",,88
4686472,Marvin,Mims Jr.,Den,WR,19,182,71,22,2002-03-19,"Frisco, TX",,63
3049916,Matt,Breida,NYG,RB,31,195,70,29,1995-02-28,"Brooksville, FL",2017,
4692590,Jalin,Hyatt,NYG,WR,13,185,72,22,2001-09-25,"Irmo, SC",,73
4260394,Aidan,O'Connell,LV,QB,12,210,75,25,1998-09-01,"Long Grove, IL",,135
2565969,Taylor,Heinicke,Atl,QB,4,210,73,31,1993-03-15,"Lawrenceville, GA",2015,
3892775,Jarrett,Stidham,Den,QB,8,215,75,28,1996-08-08,"Stephenville, TX",2019,133
4239086,Desmond,Ridder,Ari,QB,19,207,75,24,1999-08-31,"Louisville, KY",,74
4685035,Zach,Evans,LAR,RB,21,211,71,23,2001-05-30,"Houston, TX",,215
