playerId,firstName,lastName,proTeam,defaultPosition,jersey,weight,height,age,dateOfBirth,debutYear
3975763,Greg,Joseph,Min,K,1,206,72,28,1994-08-04,2018
13982,Julio,Jones,TB,WR,6,220,75,33,1989-02-08,2011
12460,Graham,Gano,NYG,K,9,202,74,35,1987-04-09,2009
4241474,Brian,Robinson,Wsh,RB,8,228,73,23,1999-03-22,
2974858,Kenny,Golladay,NYG,WR,19,213,76,28,1993-11-03,2017
2574808,Robbie,Anderson,Car,WR,3,190,75,29,1993-05-09,2016
2969939,Jameis,Winston,NO,QB,2,231,76,28,1994-01-06,2015
2576623,DeVante,Parker,NE,WR,1,218,75,29,1993-01-20,2015
4242433,Joshua,Palmer,LAC,WR,5,210,73,22,1999-09-22,
2980453,Jamaal,Williams,Det,RB,30,224,72,27,1995-04-03,2017
4035004,Mecole,Hardman,KC,WR,17,187,70,24,1998-03-12,2019
4372485,Rondale,Moore,Ari,WR,4,180,67,22,2000-06-09,
4371733,Kenneth,Gainwell,Phi,RB,14,200,69,23,1999-03-14,
3050478,Jake,Elliott,Phi,K,4,167,69,27,1995-01-21,2017
4361432,Romeo,Doubs,GB,WR,87,204,74,22,2000-04-13,
12731,Ryan,Succop,TB,K,3,218,74,35,1986-09-19,2009
4035886,Khalil,Herbert,Chi,RB,24,212,69,24,1998-04-21,
4249417,Jalen,Tolbert,Dal,WR,18,195,73,23,1999-02-27,
11237,Matt,Ryan,Ind,QB,2,220,76,37,1985-05-17,2008
4035115,Albert,Okwuegbunam,Den,TE,85,258,77,24,1998-04-25,2020
4426388,Jameson,Williams,Det,WR,9,180,73,21,2001-03-26,
4373626,Tyler,Allgeier,Atl,RB,25,220,71,22,2000-04-15,
2975674,Robert,Tonyan,GB,TE,85,240,77,28,1994-04-30,2017
9354,Robbie,Gould,SF,K,9,190,72,39,1982-12-06,2005
4258173,Nico,Collins,Hou,WR,12,215,76,23,1999-03-19,
3051876,Evan,Engram,Jax,TE,17,240,75,28,1994-09-02,2017
3924365,Hayden,Hurst,Cin,TE,88,250,76,29,1993-08-24,2018
15965,Dustin,Hopkins,LAC,K,6,193,74,31,1990-10-01,2013
13981,Mark,Ingram II,NO,RB,5,215,69,32,1989-12-21,2011
3043275,Austin,Hooper,Ten,TE,81,254,76,27,1994-11-04,2016
4248528,Christian,Watson,GB,WR,9,208,77,23,1999-05-12,
3049899,Younghoe,Koo,Atl,K,7,185,69,28,1994-08-03,2017
4361529,Isiah,Pacheco,KC,RB,10,216,70,23,1999-03-02,
15971,Rex,Burkhead,Hou,RB,28,215,70,32,1990-07-02,2013
3128724,Isaiah,McKenzie,Buf,WR,6,173,68,27,1995-04-09,2017
14876,Ryan,Tannehill,Ten,QB,17,217,76,34,1988-07-27,2012
2573079,Carson,Wentz,Wsh,QB,11,237,77,29,1992-12-30,2016
3025433,Mike,Davis,Bal,RB,28,220,69,29,1993-02-19,2015
4241464,Mac,Jones,NE,QB,10,217,75,24,1998-09-05,
3930066,Van,Jefferson,LAR,WR,12,200,73,26,1996-07-26,2020
4360078,Alec,Pierce,Ind,WR,14,211,75,22,2000-05-02,
4697815,Rachaad,White,TB,RB,29,214,72,23,1999-01-12,
3917792,Daniel,Jones,NYG,QB,8,230,77,25,1997-05-27,2019
3122840,Deshaun,Watson,Cle,QB,4,215,74,26,1995-09-14,2017
16782,Jerick,McKinnon,KC,RB,1,209,69,30,1992-05-03,2014
13983,A.J.,Green,Ari,WR,18,207,76,34,1988-07-31,2011
3052587,Baker,Mayfield,Car,QB,6,215,73,27,1995-04-14,2018
3918639,Gerald,Everett,LAC,TE,7,240,75,28,1994-06-25,2017
4569587,Wan'Dale,Robinson,NYG,WR,17,185,68,21,2001-01-05,
4361777,Zamir,White,LV,RB,35,215,72,22,1999-09-18,
16733,Odell,Beckham Jr.,FA,WR,3,198,71,29,1992-11-05,2014
17372,Chris,Boswell,Pit,K,9,185,74,31,1991-03-16,2014
4426891,Isaiah,Spiller,LAC,RB,28,215,73,21,2001-08-09,
4241416,Chuba,Hubbard,Car,RB,30,210,73,23,1999-06-11,
3121427,Curtis,Samuel,Wsh,WR,10,195,71,26,1996-08-11,2017
3915165,Rodrigo,Blankenship,Ind,K,3,184,73,25,1997-01-29,2020
17359,Damien,Williams,Atl,RB,6,221,71,30,1992-04-03,2014
16725,Sammy,Watkins,GB,WR,11,211,73,29,1993-06-14,2014
4361259,Zach,Wilson,NYJ,QB,2,214,74,23,1999-08-03,
3128721,Sony,Michel,LAC,RB,20,215,71,27,1995-02-17,2018
3046779,Jared,Goff,Det,QB,16,217,76,27,1994-10-14,2016
2576716,Jamison,Crowder,Buf,WR,80,177,69,29,1993-06-17,2015
3125116,D'Onta,Foreman,Car,RB,33,235,72,26,1996-04-24,2017
4361050,Isaiah,Likely,Bal,TE,80,235,76,22,2000-04-18,
14053,Randall,Cobb,GB,WR,18,195,70,32,1990-08-22,2011
3916566,K.J.,Osborn,Min,WR,17,203,71,25,1997-06-10,2020
3115375,Darrel,Williams,Ari,RB,24,224,71,27,1995-04-15,2018
3912550,Ronald,Jones,KC,RB,2,205,71,25,1997-08-03,2018
2985659,Wil,Lutz,NO,K,3,184,71,28,1994-07-07,2016
10636,Mason,Crosby,GB,K,2,207,73,38,1984-09-03,2007
4428963,Cade,York,Cle,K,3,206,73,21,2001-01-27,
4240703,Kenny,Pickett,Pit,QB,8,220,75,24,1998-06-06,
16813,Logan,Thomas,Wsh,TE,82,250,78,31,1991-07-01,2014
3139605,Marlon,Mack,FA,RB,2,212,72,26,1996-03-07,2017
2979843,Kenyan,Drake,Bal,RB,17,216,73,28,1994-01-26,2016
3051926,Gus,Edwards,Bal,RB,35,238,73,27,1995-04-13,2018
4240380,KJ,Hamler,Den,WR,1,178,69,23,1999-07-08,2020
3116389,Samaje,Perine,Cin,RB,34,235,71,26,1995-09-16,2017
3126246,Dontrell,Hilliard,Ten,RB,40,202,71,27,1995-02-26,2018
4036335,Cedrick,Wilson Jr.,Mia,WR,11,200,74,27,1995-03-10,2018
2576980,Marcus,Mariota,Atl,QB,1,222,76,28,1993-10-30,2015
2998565,Mo,Alie-Cox,Ind,TE,81,267,77,28,1993-09-19,2017
2468609,Taysom,Hill,NO,TE,7,221,74,32,1990-08-23,2017
14054,Kyle,Rudolph,TB,TE,8,258,78,32,1989-11-09,2011
3039707,Mitch,Trubisky,Pit,QB,10,220,74,28,1994-08-20,2017
3122976,Jeff,Wilson Jr.,SF,RB,22,213,72,25,1996-11-16,2018
3045523,Kendrick,Bourne,NE,WR,84,190,73,27,1995-08-04,2017
3042778,Corey,Davis,NYJ,WR,84,209,75,27,1995-01-11,2017
3051439,Boston,Scott,Phi,RB,35,203,66,27,1995-04-27,2018
4426475,Tyrion,Davis-Price,SF,RB,32,219,73,21,2000-10-23,
4242546,Davis,Mills,Hou,QB,10,225,76,23,1998-10-21,
2976592,Sterling,Shepard,NYG,WR,3,196,70,29,1993-02-10,2016
4039050,Devin,Duvernay,Bal,WR,13,200,71,24,1997-09-12,2020
2576336,Ameer,Abdullah,LV,RB,22,203,69,29,1993-06-13,2015
4242873,Eno,Benjamin,Ari,RB,26,207,69,23,1999-04-13,2020
4362504,Brevin,Jordan,Hou,TE,9,245,75,22,2000-07-16,
4035693,Velus,Jones Jr.,Chi,WR,12,200,72,25,1997-05-11,
3124679,Jason,Sanders,Mia,K,7,197,71,26,1995-11-16,2018
3049916,Matt,Breida,NYG,RB,31,190,70,27,1995-02-28,2017
13229,Rob,Gronkowski,FA,TE,87,265,78,33,1989-05-14,2010
4258195,Donovan,Peoples-Jones,Cle,WR,11,204,74,23,1999-02-19,2020
3123075,Braxton,Berrios,NYJ,WR,10,190,69,26,1995-10-06,2018
16486,Brett,Maher,Dal,K,19,183,73,32,1989-11-21,2018
3121410,Parris,Campbell,Ind,WR,1,208,72,25,1997-07-16,2019
4372071,Hassan,Haskins,Ten,RB,25,228,74,22,1999-11-26,
3124084,Joey,Slye,Wsh,K,6,213,71,26,1996-04-10,2019
17453,Cameron,Brate,TB,TE,84,245,77,31,1991-07-03,2014
15091,Randy,Bullock,Ten,K,14,210,69,32,1989-12-16,2012
15864,Geno,Smith,Sea,QB,7,221,75,31,1990-10-10,2013
2577134,Ty,Montgomery,NE,RB,14,216,72,29,1993-01-22,2015
3929785,Nick,Westbrook-Ikhine,Ten,WR,15,211,74,25,1997-03-21,2020
4569987,Jaylen,Warren,Pit,RB,30,215,68,23,1998-11-01,
3676833,KaVontae,Turpin,Dal,WR,9,153,69,26,1996-08-02,
3915486,Tyler,Conklin,NYJ,TE,83,254,75,27,1995-07-30,2018
3910544,Joshua,Kelley,LAC,RB,25,212,71,24,1997-11-20,2020
2578570,Jacoby,Brissett,Cle,QB,7,235,76,29,1992-12-11,2016
4242512,Malik,Willis,Ten,QB,7,219,73,23,1999-05-25,
11252,Joe,Flacco,NYJ,QB,19,245,78,37,1985-01-16,2008
3139602,D'Ernest,Johnson,Cle,RB,30,208,70,26,1996-02-27,2019
3886818,Myles,Gaskin,Mia,RB,37,194,70,25,1997-02-15,2019
4046530,Chris,Evans,Cin,RB,25,215,71,24,1997-10-05,
3059722,Zay,Jones,Jax,WR,7,200,74,27,1995-03-30,2017
17427,Cairo,Santos,Chi,K,2,175,68,30,1991-11-12,2014
4430737,Kyren,Williams,LAR,RB,23,194,69,22,2000-08-26,
16760,Jimmy,Garoppolo,SF,QB,10,225,74,30,1991-11-02,2014
2574576,C.J.,Uzomah,NYJ,TE,87,271,77,29,1993-01-14,2015
14993,Greg,Zuerlein,NYJ,K,6,187,72,34,1987-12-27,2012
3917612,Ke'Shawn,Vaughn,TB,RB,21,214,70,25,1997-05-04,2020
4570409,David,Bell,Cle,WR,18,212,73,21,2000-12-14,
4372780,Tommy,Tremble,Car,TE,82,250,76,22,2000-06-02,
4035676,Zack,Moss,Buf,RB,20,205,69,24,1997-12-15,2020
4239086,Desmond,Ridder,Atl,QB,4,207,75,23,1999-08-31,
2473037,Jason,Myers,Sea,K,5,190,70,31,1991-05-12,2015
4240631,DeeJay,Dallas,Sea,RB,31,214,70,23,1998-09-16,2020
3821683,Austin,Seibert,Det,K,19,200,69,25,1996-11-15,2019
3054212,Jonnu,Smith,NE,TE,81,248,75,27,1995-08-22,2017
3121409,Noah,Brown,Dal,WR,85,225,74,26,1996-01-06,2017
4038818,Bryan,Edwards,Atl,WR,89,215,75,23,1998-11-13,2020
3925357,Calvin,Ridley,Atl,WR,18,190,73,27,1994-12-20,2018
4361307,Trey,McBride,Ari,TE,85,249,75,22,1999-11-22,
2971618,Nelson,Agholor,NE,WR,15,198,72,29,1993-05-24,2015
3924327,Drew,Lock,Sea,QB,2,228,76,25,1996-11-10,2019
4043016,Dee,Eskridge,Sea,WR,1,190,69,25,1997-03-23,
4035072,Benny,Snell Jr.,Pit,RB,24,224,70,24,1998-02-27,2019
4241401,Trey,Sermon,Phi,RB,34,215,72,23,1999-01-30,
4036416,Byron,Pringle,Chi,WR,13,203,73,28,1993-11-17,2018
4567096,John,Metchie III,Hou,WR,88,187,71,22,2000-07-18,
3134353,Tim,Patrick,Den,WR,81,212,76,28,1993-11-23,2017
4243160,Laviska,Shenault Jr.,Car,WR,15,225,73,23,1998-10-05,2020
3886598,Jauan,Jennings,SF,WR,15,212,75,25,1997-07-10,2020
4241822,Chris,Naggar,FA,K,,193,71,24,1997-12-09,
4241802,Jalen,Reagor,Min,WR,5,197,71,23,1999-01-01,2020
4367175,Kyle,Philips,Ten,WR,18,189,71,23,1999-06-17,
3122449,James,Washington,Dal,WR,83,213,71,26,1996-04-02,2018
2983509,Dare,Ogunbowale,Hou,RB,33,205,71,28,1994-05-04,2017
4373678,Khalil,Shakir,Buf,WR,10,190,72,22,2000-02-03,
4239992,Amari,Rodgers,GB,WR,8,212,69,22,1999-09-23,
4362921,Tyquan,Thornton,NE,WR,11,182,74,22,2000-08-07,
4362630,Terrace,Marshall Jr.,Car,WR,88,200,74,22,2000-06-09,
4360569,Jordan,Mason,SF,RB,24,223,71,23,1999-05-24,
3911853,Adam,Trautman,NO,TE,82,253,77,25,1997-02-05,2020
4050373,Quez,Watkins,Phi,WR,16,193,72,24,1998-06-09,2020
16002,Kyle,Juszczyk,SF,RB,44,235,73,31,1991-04-23,2013
4035537,Kene,Nwangwu,Min,RB,26,210,73,24,1998-02-09,
3919596,Chris,Carson,FA,RB,32,222,71,27,1994-09-16,2017
15826,Giovani,Bernard,TB,RB,25,205,69,30,1991-11-22,2013
4689546,Danny,Gray,SF,WR,6,200,74,23,1999-04-01,
3043080,O.J.,Howard,Hou,TE,83,251,78,27,1994-11-19,2017
4241410,Jelani,Woods,Ind,TE,80,253,79,23,1998-10-09,
4567246,Snoop,Conner,Jax,RB,24,222,70,22,2000-08-01,
4243371,Riley,Patterson,Jax,K,10,190,72,23,1999-09-07,
13934,Antonio,Brown,FA,WR,81,185,70,34,1988-07-10,2010
4361516,Daniel,Bellinger,NYG,TE,82,253,77,21,2000-09-22,
4212989,Dan,Arnold,Jax,TE,85,220,78,27,1995-03-15,2017
4367209,Greg,Dulcich,Den,TE,80,245,76,22,2000-03-26,
4035170,Marquez,Callaway,NO,WR,1,204,74,24,1998-03-27,2020
16913,James,White,NE,RB,28,205,70,30,1992-02-03,2014
2971573,Ka'imi,Fairbairn,Hou,K,7,183,72,28,1994-01-29,2016
3043116,Demarcus,Robinson,Bal,WR,10,203,73,27,1994-09-21,2016
3912092,Donald,Parham Jr.,LAC,TE,89,237,80,25,1997-08-16,2019
4036378,Jordan,Love,GB,QB,10,219,76,23,1998-11-02,2020
2578533,Chris,Conley,Hou,WR,18,205,75,29,1992-10-25,2015
4408854,Jody,Fortson,KC,TE,88,226,76,26,1995-12-07,2019
4040774,Harrison,Bryant,Cle,TE,88,230,77,24,1998-04-23,2020
4038524,Gardner,Minshew,Phi,QB,10,225,73,27,1995-05-16,2019
2579604,Phillip,Dorsett,Hou,WR,4,192,70,29,1993-01-05,2015
3115306,Josh,Reynolds,Det,WR,8,194,75,27,1995-02-16,2017
4249836,Pierre,Strong Jr.,NE,RB,35,205,71,23,1998-12-10,
3932442,Equanimeous,St. Brown,Chi,WR,19,214,77,25,1996-09-30,2018
4035671,Tyler,Huntley,Bal,QB,2,196,73,24,1998-02-03,2020
3052876,William,Fuller V,FA,WR,3,184,73,28,1994-04-16,2016
4038815,Rico,Dowdle,Dal,RB,23,215,72,24,1998-06-14,2020
4034949,Eddy,Pineiro,Car,K,4,185,72,26,1995-09-13,2018
4421446,Craig,Reynolds,Det,RB,46,216,71,26,1996-06-15,2019
4243389,Calvin,Austin III,Pit,WR,19,162,69,23,1999-03-24,
4371986,Anthony,Schwartz,Cle,WR,10,186,72,22,2000-09-05,
4243331,Cade,Otton,TB,TE,88,247,77,23,1999-04-15,
4360797,Tutu,Atwell,LAR,WR,15,165,69,22,1999-10-07,
3843945,Foster,Moreau,LV,TE,87,250,76,25,1997-05-06,2019
16728,Teddy,Bridgewater,Mia,QB,5,215,74,29,1992-11-10,2014
15705,Josh,Gordon,FA,WR,19,224,75,31,1991-04-13,2012
2991662,Mack,Hollins,LV,WR,10,221,76,28,1993-09-16,2017
4037457,Travis,Homer,Sea,RB,25,202,70,24,1998-08-07,2019
15478,Brandon,Bolden,LV,RB,34,220,71,32,1990-01-26,2012
3912547,Sam,Darnold,Car,QB,14,225,75,25,1997-06-05,2018
3002265,Dwayne,Washington,NO,RB,24,223,73,28,1994-04-24,2016
4240455,Deon,Jackson,Ind,RB,35,218,72,23,1999-02-18,
3118892,Justin,Watson,KC,WR,84,215,74,26,1996-04-04,2018
4242431,Ty,Chandler,Min,RB,32,204,71,24,1998-05-12,
14471,Nick,Bellore,Sea,RB,44,250,73,33,1989-05-12,2011
4245645,Gary,Brightwell,NYG,RB,23,218,73,24,1998-02-28,
3917914,Olamide,Zaccheaus,Atl,WR,17,193,68,25,1997-07-23,2019
14001,Colin,Kaepernick,FA,QB,7,230,76,34,1987-11-03,2011
3932430,Jalen,Guyton,LAC,WR,15,212,73,25,1997-06-07,2019
4247812,Lance,McCutcheon,LAR,WR,82,202,75,23,1999-02-28,
3116172,Trace,McSorley,Ari,QB,19,202,72,27,1995-08-23,2019
4411193,Deonte,Harty,NO,WR,11,170,66,24,1997-12-04,2019
2582410,Tyler,Kroft,SF,TE,81,252,78,29,1992-10-15,2015
4911488,Jared,Bernhardt,Atl,WR,83,195,73,24,1997-09-12,
4426875,Sam,Howell,Wsh,QB,14,220,73,21,2000-09-16,
3052117,Phillip,Lindsay,FA,RB,30,190,68,28,1994-07-24,2018
15349,Cole,Beasley,FA,WR,11,174,68,33,1989-04-26,2012
4047839,N'Keal,Harry,Chi,WR,8,225,76,24,1997-12-17,2019
3116136,Justin,Jackson,Det,RB,42,199,72,26,1996-04-22,2018
4248822,Montrell,Washington,Den,WR,12,170,70,23,1999-03-16,
4259499,Shi,Smith,Car,WR,12,190,70,23,1998-10-26,
4242355,Jake,Ferguson,Dal,TE,87,244,77,23,1999-01-18,
3916945,Darius,Slayton,NYG,WR,86,190,73,25,1997-01-12,2019
3052083,Devon,Allen,FA,WR,39,190,73,27,1994-12-12,
2580,Drew,Brees,NO,QB,9,209,72,43,1979-01-15,2001
4259169,Trestan,Ebner,Chi,RB,25,206,71,23,1999-01-02,
3916204,James,Proche II,Bal,WR,3,201,71,25,1996-09-21,2020
4360306,Justyn,Ross,KC,WR,8,210,76,22,1999-12-15,
4048228,John,Bates,Wsh,TE,87,259,78,24,1997-11-06,
4362186,Erik,Ezukanma,Mia,WR,87,206,74,22,2000-01-25,
4372019,Jerome,Ford,Cle,RB,34,210,70,23,1999-09-12,
4039160,Kylen,Granson,Ind,TE,83,242,74,24,1998-03-27,
14163,Tyrod,Taylor,NYG,QB,2,217,73,33,1989-08-03,2011
4362874,Matt,Corral,Car,QB,9,205,74,23,1999-01-31,
4362087,Keaontay,Ingram,Ari,RB,30,215,72,22,1999-10-26,
3042910,Rashard,Higgins,Car,WR,17,198,73,27,1994-10-07,2016
2978109,Zach,Pascal,Phi,WR,3,215,74,27,1994-12-18,2017
4569390,Jonathan,Garibay,FA,K,1,217,71,23,1999-08-16,
3914151,Josiah,Deguara,GB,TE,81,238,74,25,1997-02-14,2020
4035403,Denzel,Mims,NYJ,WR,11,207,75,24,1997-10-10,2020
4039607,J.J.,Taylor,FA,RB,42,185,66,24,1998-01-04,2020
14012,Andy,Dalton,NO,QB,14,220,74,34,1987-10-29,2011
3043234,Zane,Gonzalez,Car,K,5,200,72,27,1995-05-07,2017
5536,Ben,Roethlisberger,Pit,QB,7,240,77,40,1982-03-02,2004
2310331,Tyler,Johnson,Hou,WR,14,206,73,24,1998-08-25,2020
3127292,Will,Dissly,Sea,TE,89,265,76,26,1996-07-08,2018
15168,Case,Keenum,Buf,QB,18,215,73,34,1988-02-17,2012
2576450,Derek,Watt,Pit,RB,44,234,74,29,1992-11-07,2016
4036224,Jake,Funk,LAR,RB,34,205,70,24,1998-01-11,
4241961,Connor,Heyward,Pit,TE,83,230,72,23,1999-01-22,
2576581,Chris,Moore,Hou,WR,15,200,73,29,1993-06-16,2016
3728262,Ray-Ray,McCloud III,SF,WR,3,190,69,25,1996-10-15,2018
4360739,Simi,Fehoko,Dal,WR,81,220,75,24,1997-11-05,
4038441,Justice,Hill,Bal,RB,43,200,70,24,1997-11-14,2019
4240472,Noah,Gray,KC,TE,83,240,75,23,1999-04-30,
4424106,Gunner,Olszewski,Pit,WR,89,190,72,25,1996-11-26,2019
3139033,Mike,Boone,Den,RB,26,206,70,27,1995-06-30,2018
3918003,Brycen,Hopkins,LAR,TE,88,245,76,25,1997-03-27,2020
4035656,Ben,Skowronek,LAR,WR,18,224,75,25,1997-06-27,
3914328,Andy,Isabella,Ari,WR,17,188,69,25,1996-11-18,2019
13994,Cam,Newton,Car,QB,1,245,77,33,1989-05-11,2011
3061612,Jamal,Agnew,Jax,WR,39,190,70,27,1995-04-03,2017
3128451,Tre'Quan,Smith,NO,WR,10,210,74,26,1996-01-07,2018
2580216,DeAndre,Carter,LAC,WR,82,190,68,29,1993-04-10,2015
2565969,Taylor,Heinicke,Wsh,QB,4,210,73,29,1993-03-15,2015
4361577,Dyami,Brown,Wsh,WR,2,195,72,22,1999-11-01,
4048259,Avery,Williams,Atl,RB,35,195,69,24,1998-07-15,
14877,Nick,Foles,Ind,QB,9,243,78,33,1989-01-20,2012
4033806,James,McCourt,FA,K,12,216,71,24,1997-11-09,
10452,Adrian,Peterson,FA,RB,21,217,73,37,1985-03-21,2007
3122818,Tommy,Sweeney,Buf,TE,89,251,77,27,1995-07-01,2019
4035793,Quintez,Cephus,Det,WR,87,208,73,24,1998-04-01,2020
3914397,Scotty,Miller,TB,WR,10,174,69,25,1997-07-31,2019
4027873,Samori,Toure,GB,WR,83,191,73,24,1998-03-24,
9614,Marcedes,Lewis,GB,TE,89,267,78,38,1984-05-19,2006
