playerId,firstName,lastName,proTeam,defaultPosition,jersey,weight,height,age,dateOfBirth,birthPlace,draftSelection,debutYear
3051909,Daniel,Carlson,LV,K,8,215,77,30,1995-01-23,"Colorado Springs, CO",167,2018
4038441,Justice,Hill,Bal,RB,43,205,70,27,1997-11-14,"Tulsa, OK",113,2019
8439,Aaron,Rodgers,Pit,QB,8,223,74,41,1983-12-02,"Chico, CA",24,2005
4432762,Shedeur,Sanders,Cle,QB,12,212,74,23,2002-02-07,"Dallas, TX",144,
4361432,Romeo,Doubs,GB,WR,87,204,74,25,2000-04-13,"Los Angeles, CA",132,
2577327,Tyler,Lockett,Ten,WR,4,182,70,32,1992-09-28,"Tulsa, OK",69,2015
15864,Geno,Smith,LV,QB,7,221,75,34,1990-10-10,"Miami, FL",39,2013
2473037,Jason,Myers,Sea,K,5,190,70,34,1991-05-12,"Chula Vista, CA",,2015
4567104,Will,Reichard,Min,K,16,187,73,24,2001-01-09,"Hoover, AL",203,
4678006,Elijah,Arroyo,Sea,TE,18,254,77,22,2003-04-05,"Frisco, TX",50,
4038815,Rico,Dowdle,Car,RB,5,215,71,27,1998-06-14,"Asheville, NC",,2020
4600981,Pat,Bryant,Den,WR,13,204,74,22,2002-12-10,"Jacksonville, FL",74,
15683,Justin,Tucker,FA,K,9,191,73,35,1989-11-21,"Austin, TX",,2012
4689114,Jaxson,Dart,NYG,QB,6,223,74,22,2003-05-13,"Kaysville, UT",25,
4427095,DeMario,Douglas,NE,WR,3,192,68,24,2000-12-08,"Jacksonville, FL",210,
2976499,Amari,Cooper,FA,WR,18,210,73,31,1994-06-18,"Miami, FL",4,2015
4808766,Mason,Taylor,NYJ,TE,85,251,77,21,2004-05-08,"Plantation, FL",42,
3117256,Dalton,Schultz,Hou,TE,86,242,77,29,1996-07-11,"South Jordan, UT",137,2018
4431545,Will,Shipley,Phi,RB,28,209,71,22,2002-08-29,"Weddington, NC",127,
2576414,Raheem,Mostert,LV,RB,31,212,70,33,1992-04-09,"New Smyrna Beach, FL",,2015
14881,Russell,Wilson,NYG,QB,3,206,71,36,1988-11-29,"Richmond, VA",75,2012
4432775,Dont'e,Thornton Jr.,LV,WR,10,205,77,22,2002-11-30,"Baltimore, MD",108,
4360761,Michael,Wilson,Ari,WR,14,213,74,25,2000-02-23,"Simi Valley, CA",94,
4429059,Woody,Marks,Hou,RB,27,208,70,24,2000-12-29,"Atlanta, GA",116,
4686361,Cam,Little,Jax,K,39,172,73,21,2003-08-17,"Moore, OK",212,
4242433,Joshua,Palmer,Buf,WR,5,210,73,25,1999-09-22,"Brampton, ON",77,
4372066,Jake,Moody,SF,K,4,210,73,25,1999-11-23,"Northville, MI",99,
4722893,Jaleel,McLaughlin,Den,RB,38,187,67,24,2000-09-13,"Marshville, NC",,
3043234,Zane,Gonzalez,FA,K,47,202,72,30,1995-05-07,"Deer Park, TX",224,2017
3916945,Darius,Slayton,NYG,WR,18,198,73,28,1997-01-12,"Norcross, GA",171,2019
4599739,Kendre,Miller,NO,RB,5,220,72,23,2002-06-11,"Mount Enterprise, TX",71,
2573401,Tyler,Higbee,LAR,TE,89,255,78,32,1993-01-01,"Clearwater, FL",110,2016
16731,Brandin,Cooks,NO,WR,10,190,70,31,1993-09-25,"Stockton, CA",20,2014
4045163,Miles,Sanders,Dal,RB,27,211,71,28,1997-05-01,"Pittsburgh, PA",53,2019
4597500,Adonai,Mitchell,Ind,WR,10,205,74,22,2002-10-08,"Missouri City, TX",52,
3929785,Nick,Westbrook-Ikhine,Mia,WR,18,211,74,28,1997-03-21,"Lake Mary, FL",,2020
4243389,Calvin,Austin III,Pit,WR,19,162,69,26,1999-03-24,"Memphis, TN",138,
4575131,Jacory,Croskey-Merritt,Wsh,RB,32,208,71,24,2001-04-12,"Montgomery, AL",245,
3932905,Diontae,Johnson,Cle,WR,16,183,70,29,1996-07-05,"Ruskin, FL",66,2019
4248528,Christian,Watson,GB,WR,9,208,76,26,1999-05-12,"Tampa, FL",34,
4685350,Trevor,Etienne,Car,RB,23,198,68,21,2004-07-09,"Jennings, LA",114,
4035676,Zack,Moss,FA,RB,31,220,70,27,1997-12-15,"Hialeah Gardens, FL",86,2020
4569923,Andy,Borregales,NE,K,36,202,71,22,2003-01-02,"Miami, FL",182,
3676833,KaVontae,Turpin,Dal,WR,9,153,69,29,1996-08-02,"Monroe, LA",,
4366031,Tank,Dell,Hou,WR,3,165,70,25,1999-10-29,"Daytona Beach, FL",69,
4360689,Tyler,Shough,NO,QB,6,219,77,25,1999-09-28,"Chandler, AZ",40,
4432734,Jalen,Milroe,Sea,QB,6,216,74,22,2002-12-13,"Katy, TX",92,
3728262,Ray-Ray,McCloud III,Atl,WR,34,185,69,28,1996-10-15,"Tampa, FL",187,2018
4382466,Jalen,Nailor,Min,WR,1,190,71,26,1999-03-02,"Palmdale, CA",191,
4596334,Keaton,Mitchell,Bal,RB,34,190,68,23,2002-01-17,"Mcdonough, GA",,
3045138,Mike,Williams,LAC,WR,81,218,76,30,1994-10-04,"Vance, SC",7,2017
4258595,Cole,Kmet,Chi,TE,85,257,78,26,1999-03-10,"Lake Barrington, IL",43,2020
4429148,Theo,Johnson,NYG,TE,84,264,78,24,2001-02-26,"Windsor, ON",107,
4874509,DJ,Giddens,Ind,RB,21,212,73,21,2003-08-26,"Junction City, KS",151,
4431588,Ja'Tavion,Sanders,Car,TE,0,252,76,22,2003-03-27,"Denton, TX",101,
4040761,Devin,Singletary,NYG,RB,26,203,67,27,1997-09-03,"Deerfield Beach, FL",74,2019
4360078,Alec,Pierce,Ind,WR,14,211,75,25,2000-05-02,"Glen Ellyn, IL",53,
5123663,Isaac,TeSlaa,Det,WR,18,214,76,23,2002-02-20,"Hudsonville, MI",70,
4710341,Jarquez,Hunter,LAR,RB,35,204,69,22,2002-12-29,"Philadelphia, MS",117,
4036131,Noah,Fant,Cin,TE,86,249,76,27,1997-11-20,"Omaha, NE",20,2019
4586312,Jaylin,Noel,Hou,WR,82,201,71,22,2002-09-04,"Kansas City, MO",79,
4368003,Andrei,Iosivas,Cin,WR,80,210,75,25,1999-10-15,"Honolulu, HI",206,
4570037,Terrance,Ferguson,LAR,TE,18,247,77,22,2003-03-07,"Littleton, CO",46,
4360797,Tutu,Atwell,LAR,WR,5,165,69,25,1999-10-07,"Miami, FL",57,
3135321,Hunter,Renfrow,Car,WR,13,185,70,29,1995-12-21,"Myrtle Beach, SC",149,2019
4360294,Antonio,Gibson,NE,RB,4,228,72,27,1998-06-23,"Stockbridge, GA",66,2020
3128390,Allen,Lazard,NYJ,WR,10,227,77,29,1995-12-11,"Urbandale, IA",,2018
4695883,Jalen,Coker,Car,WR,18,213,75,23,2001-10-30,"Sterling, VA",,
4608686,Kyle,Monangai,Chi,RB,25,207,68,23,2002-06-06,"Roseland, NJ",233,
5082630,Jalen,Royals,KC,WR,11,195,72,22,2003-02-18,"Powder Springs, GA",133,
4249417,Jalen,Tolbert,Dal,WR,1,195,73,26,1999-02-27,"Mobile, AL",88,
4708486,Jimmy,Horn Jr.,Car,WR,15,174,68,22,2002-09-12,"Sanford, FL",208,
3929645,Juwan,Johnson,NO,TE,83,231,76,28,1996-09-13,"Glassboro, NJ",,2020
4361577,Dyami,Brown,Jax,WR,5,195,72,25,1999-11-01,"Charlotte, NC",82,
5083076,Harold,Fannin Jr.,Cle,TE,88,241,76,21,2004-07-20,"Canton, OH",67,
4711533,Ollie,Gordon II,Mia,RB,31,225,74,21,2004-01-15,"Fort Worth, TX",179,
4597703,Tory,Horton,Sea,WR,15,196,74,22,2002-11-29,"Fresno, CA",166,
4240472,Noah,Gray,KC,TE,83,240,75,26,1999-04-30,"Leominster, MA",162,
4241555,Elijah,Mitchell,KC,RB,25,200,70,27,1998-05-02,"Erath, LA",194,
2468609,Taysom,Hill,NO,TE,7,221,74,34,1990-08-23,"Pocatello, ID",,2017
3115306,Josh,Reynolds,NYJ,WR,83,192,75,30,1995-02-16,"San Antonio, TX",117,2017
3930086,Dawson,Knox,Buf,TE,88,254,76,28,1996-11-14,"Brentwood, TN",96,2019
4678008,Jonathon,Brooks,Car,RB,24,207,72,22,2003-07-21,"Hallettsville, TX",46,
