seasonId,scoringPeriodId,matchupId,proTeam,opponent,isHome,date
2022,2,401437652,NO,TB,TRUE,2022-09-18T17:00:00Z
2022,2,401437652,TB,NO,FALSE,2022-09-18T17:00:00Z
2022,2,401437732,Det,Wsh,TRUE,2022-09-18T17:00:00Z
2022,2,401437732,Wsh,Det,FALSE,2022-09-18T17:00:00Z
2022,2,401437605,SF,Sea,TRUE,2022-09-18T20:05:00Z
2022,2,401437605,Sea,SF,FALSE,2022-09-18T20:05:00Z
2022,2,401437733,Atl,LAR,FALSE,2022-09-18T20:05:00Z
2022,2,401437733,LAR,Atl,TRUE,2022-09-18T20:05:00Z
2022,2,401437641,Den,Hou,TRUE,2022-09-18T20:25:00Z
2022,2,401437641,Hou,Den,FALSE,2022-09-18T20:25:00Z
2022,2,401437642,LV,Ari,TRUE,2022-09-18T20:25:00Z
2022,2,401437642,Ari,LV,FALSE,2022-09-18T20:25:00Z
2022,2,401437734,Cin,Dal,FALSE,2022-09-18T20:25:00Z
2022,2,401437734,Dal,Cin,TRUE,2022-09-18T20:25:00Z
2022,2,401437606,Chi,GB,FALSE,2022-09-19T00:20:00Z
2022,2,401437606,GB,Chi,TRUE,2022-09-19T00:20:00Z
2022,2,401436831,Buf,Ten,TRUE,2022-09-19T23:15:00Z
2022,2,401436831,Ten,Buf,FALSE,2022-09-19T23:15:00Z
2022,2,401436832,Min,Phi,FALSE,2022-09-20T00:30:00Z
2022,2,401436832,Phi,Min,TRUE,2022-09-20T00:30:00Z
2022,3,401437735,Cle,Pit,TRUE,2022-09-23T00:15:00Z
2022,3,401437735,Pit,Cle,FALSE,2022-09-23T00:15:00Z
2022,3,401437631,NE,Bal,TRUE,2022-09-25T17:00:00Z
2022,3,401437631,Bal,NE,FALSE,2022-09-25T17:00:00Z
2022,3,401437638,Ind,KC,TRUE,2022-09-25T17:00:00Z
2022,3,401437638,KC,Ind,FALSE,2022-09-25T17:00:00Z
2022,3,401437736,NO,Car,FALSE,2022-09-25T17:00:00Z
2022,3,401437736,Car,NO,TRUE,2022-09-25T17:00:00Z
2022,3,401437737,Chi,Hou,TRUE,2022-09-25T17:00:00Z
2022,3,401437737,Hou,Chi,FALSE,2022-09-25T17:00:00Z
2022,3,401437738,Buf,Mia,FALSE,2022-09-25T17:00:00Z
2022,3,401437738,Mia,Buf,TRUE,2022-09-25T17:00:00Z
2022,3,401437739,Det,Min,FALSE,2022-09-25T17:00:00Z
2022,3,401437739,Min,Det,TRUE,2022-09-25T17:00:00Z
2022,3,401437740,Cin,NYJ,FALSE,2022-09-25T17:00:00Z
2022,3,401437740,NYJ,Cin,TRUE,2022-09-25T17:00:00Z
2022,3,401437741,Ten,LV,TRUE,2022-09-25T17:00:00Z
2022,3,401437741,LV,Ten,FALSE,2022-09-25T17:00:00Z
2022,3,401437742,Phi,Wsh,FALSE,2022-09-25T17:00:00Z
2022,3,401437742,Wsh,Phi,TRUE,2022-09-25T17:00:00Z
2022,3,401437743,LAC,Jax,TRUE,2022-09-25T20:05:00Z
2022,3,401437743,Jax,LAC,FALSE,2022-09-25T20:05:00Z
2022,3,401437607,GB,TB,FALSE,2022-09-25T20:25:00Z
2022,3,401437607,TB,GB,TRUE,2022-09-25T20:25:00Z
2022,3,401437744,LAR,Ari,FALSE,2022-09-25T20:25:00Z
2022,3,401437744,Ari,LAR,TRUE,2022-09-25T20:25:00Z
2022,3,401437745,Atl,Sea,FALSE,2022-09-25T20:25:00Z
2022,3,401437745,Sea,Atl,TRUE,2022-09-25T20:25:00Z
2022,3,401437746,Den,SF,TRUE,2022-09-26T00:20:00Z
2022,3,401437746,SF,Den,FALSE,2022-09-26T00:20:00Z
2022,3,401437747,Dal,NYG,FALSE,2022-09-27T00:15:00Z
2022,3,401437747,NYG,Dal,TRUE,2022-09-27T00:15:00Z
2022,4,401437748,Cin,Mia,TRUE,2022-09-30T00:15:00Z
2022,4,401437748,Mia,Cin,FALSE,2022-09-30T00:15:00Z
2022,4,401435639,Min,NO,FALSE,2022-10-02T13:30:00Z
2022,4,401435639,NO,Min,TRUE,2022-10-02T13:30:00Z
2022,4,401437749,Atl,Cle,TRUE,2022-10-02T17:00:00Z
2022,4,401437749,Cle,Atl,FALSE,2022-10-02T17:00:00Z
2022,4,401437750,Buf,Bal,FALSE,2022-10-02T17:00:00Z
2022,4,401437750,Bal,Buf,TRUE,2022-10-02T17:00:00Z
2022,4,401437751,Dal,Wsh,TRUE,2022-10-02T17:00:00Z
2022,4,401437751,Wsh,Dal,FALSE,2022-10-02T17:00:00Z
2022,4,401437752,Det,Sea,TRUE,2022-10-02T17:00:00Z
2022,4,401437752,Sea,Det,FALSE,2022-10-02T17:00:00Z
2022,4,401437753,LAC,Hou,FALSE,2022-10-02T17:00:00Z
2022,4,401437753,Hou,LAC,TRUE,2022-10-02T17:00:00Z
2022,4,401437754,Ten,Ind,FALSE,2022-10-02T17:00:00Z
2022,4,401437754,Ind,Ten,TRUE,2022-10-02T17:00:00Z
2022,4,401437755,Chi,NYG,FALSE,2022-10-02T17:00:00Z
2022,4,401437755,NYG,Chi,TRUE,2022-10-02T17:00:00Z
2022,4,401437756,Phi,Jax,TRUE,2022-10-02T17:00:00Z
2022,4,401437756,Jax,Phi,FALSE,2022-10-02T17:00:00Z
2022,4,401437757,NYJ,Pit,FALSE,2022-10-02T17:00:00Z
2022,4,401437757,Pit,NYJ,TRUE,2022-10-02T17:00:00Z
2022,4,401437758,Ari,Car,FALSE,2022-10-02T20:05:00Z
2022,4,401437758,Car,Ari,TRUE,2022-10-02T20:05:00Z
2022,4,401437759,GB,NE,TRUE,2022-10-02T20:25:00Z
2022,4,401437759,NE,GB,FALSE,2022-10-02T20:25:00Z
2022,4,401437760,Den,LV,FALSE,2022-10-02T20:25:00Z
2022,4,401437760,LV,Den,TRUE,2022-10-02T20:25:00Z
2022,4,401437470,KC,TB,FALSE,2022-10-03T00:20:00Z
2022,4,401437470,TB,KC,TRUE,2022-10-03T00:20:00Z
2022,4,401437761,LAR,SF,FALSE,2022-10-04T00:15:00Z
2022,4,401437761,SF,LAR,TRUE,2022-10-04T00:15:00Z
2022,5,401437762,Den,Ind,TRUE,2022-10-07T00:15:00Z
2022,5,401437762,Ind,Den,FALSE,2022-10-07T00:15:00Z
2022,5,401435640,GB,NYG,TRUE,2022-10-09T13:30:00Z
2022,5,401435640,NYG,GB,FALSE,2022-10-09T13:30:00Z
2022,5,401437763,Buf,Pit,TRUE,2022-10-09T17:00:00Z
2022,5,401437763,Pit,Buf,FALSE,2022-10-09T17:00:00Z
2022,5,401437764,Cle,LAC,TRUE,2022-10-09T17:00:00Z
2022,5,401437764,LAC,Cle,FALSE,2022-10-09T17:00:00Z
2022,5,401437765,Jax,Hou,TRUE,2022-10-09T17:00:00Z
2022,5,401437765,Hou,Jax,FALSE,2022-10-09T17:00:00Z
2022,5,401437766,Chi,Min,FALSE,2022-10-09T17:00:00Z
2022,5,401437766,Min,Chi,TRUE,2022-10-09T17:00:00Z
2022,5,401437767,Det,NE,FALSE,2022-10-09T17:00:00Z
2022,5,401437767,NE,Det,TRUE,2022-10-09T17:00:00Z
2022,5,401437768,NO,Sea,TRUE,2022-10-09T17:00:00Z
2022,5,401437768,Sea,NO,FALSE,2022-10-09T17:00:00Z
2022,5,401437769,Mia,NYJ,FALSE,2022-10-09T17:00:00Z
2022,5,401437769,NYJ,Mia,TRUE,2022-10-09T17:00:00Z
2022,5,401437770,Atl,TB,FALSE,2022-10-09T17:00:00Z
2022,5,401437770,TB,Atl,TRUE,2022-10-09T17:00:00Z
2022,5,401437771,Ten,Wsh,FALSE,2022-10-09T17:00:00Z
2022,5,401437771,Wsh,Ten,TRUE,2022-10-09T17:00:00Z
2022,5,401437772,SF,Car,FALSE,2022-10-09T20:05:00Z
2022,5,401437772,Car,SF,TRUE,2022-10-09T20:05:00Z
2022,5,401437773,Phi,Ari,FALSE,2022-10-09T20:25:00Z
2022,5,401437773,Ari,Phi,TRUE,2022-10-09T20:25:00Z
2022,5,401437774,Dal,LAR,FALSE,2022-10-09T20:25:00Z
2022,5,401437774,LAR,Dal,TRUE,2022-10-09T20:25:00Z
2022,5,401437775,Cin,Bal,FALSE,2022-10-10T00:20:00Z
2022,5,401437775,Bal,Cin,TRUE,2022-10-10T00:20:00Z
2022,5,401437776,KC,LV,TRUE,2022-10-11T00:15:00Z
2022,5,401437776,LV,KC,FALSE,2022-10-11T00:15:00Z
2022,6,401437777,Chi,Wsh,TRUE,2022-10-14T00:15:00Z
2022,6,401437777,Wsh,Chi,FALSE,2022-10-14T00:15:00Z
2022,6,401437778,Atl,SF,TRUE,2022-10-16T17:00:00Z
2022,6,401437778,SF,Atl,FALSE,2022-10-16T17:00:00Z
2022,6,401437779,Cle,NE,TRUE,2022-10-16T17:00:00Z
2022,6,401437779,NE,Cle,FALSE,2022-10-16T17:00:00Z
2022,6,401437780,GB,NYJ,TRUE,2022-10-16T17:00:00Z
2022,6,401437780,NYJ,GB,FALSE,2022-10-16T17:00:00Z
2022,6,401437781,Ind,Jax,TRUE,2022-10-16T17:00:00Z
2022,6,401437781,Jax,Ind,FALSE,2022-10-16T17:00:00Z
2022,6,401437782,Mia,Min,TRUE,2022-10-16T17:00:00Z
2022,6,401437782,Min,Mia,FALSE,2022-10-16T17:00:00Z
2022,6,401437783,Cin,NO,FALSE,2022-10-16T17:00:00Z
2022,6,401437783,NO,Cin,TRUE,2022-10-16T17:00:00Z
2022,6,401437784,NYG,Bal,TRUE,2022-10-16T17:00:00Z
2022,6,401437784,Bal,NYG,FALSE,2022-10-16T17:00:00Z
2022,6,401437785,Pit,TB,TRUE,2022-10-16T17:00:00Z
2022,6,401437785,TB,Pit,FALSE,2022-10-16T17:00:00Z
2022,6,401437786,LAR,Car,TRUE,2022-10-16T20:05:00Z
2022,6,401437786,Car,LAR,FALSE,2022-10-16T20:05:00Z
2022,6,401437787,Ari,Sea,FALSE,2022-10-16T20:05:00Z
2022,6,401437787,Sea,Ari,TRUE,2022-10-16T20:05:00Z
2022,6,401437788,Buf,KC,FALSE,2022-10-16T20:25:00Z
2022,6,401437788,KC,Buf,TRUE,2022-10-16T20:25:00Z
2022,6,401437789,Dal,Phi,FALSE,2022-10-17T00:20:00Z
2022,6,401437789,Phi,Dal,TRUE,2022-10-17T00:20:00Z
2022,6,401437790,Den,LAC,FALSE,2022-10-18T00:15:00Z
2022,6,401437790,LAC,Den,TRUE,2022-10-18T00:15:00Z
2022,7,401437791,NO,Ari,FALSE,2022-10-21T00:15:00Z
2022,7,401437791,Ari,NO,TRUE,2022-10-21T00:15:00Z
2022,7,401437792,Cle,Bal,FALSE,2022-10-23T17:00:00Z
2022,7,401437792,Bal,Cle,TRUE,2022-10-23T17:00:00Z
2022,7,401437793,TB,Car,FALSE,2022-10-23T17:00:00Z
2022,7,401437793,Car,TB,TRUE,2022-10-23T17:00:00Z
2022,7,401437794,Atl,Cin,FALSE,2022-10-23T17:00:00Z
2022,7,401437794,Cin,Atl,TRUE,2022-10-23T17:00:00Z
2022,7,401437795,Dal,Det,TRUE,2022-10-23T17:00:00Z
2022,7,401437795,Det,Dal,FALSE,2022-10-23T17:00:00Z
2022,7,401437796,NYG,Jax,FALSE,2022-10-23T17:00:00Z
2022,7,401437796,Jax,NYG,TRUE,2022-10-23T17:00:00Z
2022,7,401437797,Ten,Ind,TRUE,2022-10-23T17:00:00Z
2022,7,401437797,Ind,Ten,FALSE,2022-10-23T17:00:00Z
2022,7,401437798,GB,Wsh,FALSE,2022-10-23T17:00:00Z
2022,7,401437798,Wsh,GB,TRUE,2022-10-23T17:00:00Z
2022,7,401437799,Den,NYJ,TRUE,2022-10-23T20:05:00Z
2022,7,401437799,NYJ,Den,FALSE,2022-10-23T20:05:00Z
2022,7,401437800,LV,Hou,TRUE,2022-10-23T20:05:00Z
2022,7,401437800,Hou,LV,FALSE,2022-10-23T20:05:00Z
2022,7,401437801,LAC,Sea,TRUE,2022-10-23T20:25:00Z
2022,7,401437801,Sea,LAC,FALSE,2022-10-23T20:25:00Z
2022,7,401437802,KC,SF,FALSE,2022-10-23T20:25:00Z
2022,7,401437802,SF,KC,TRUE,2022-10-23T20:25:00Z
2022,7,401437803,Mia,Pit,TRUE,2022-10-24T00:20:00Z
2022,7,401437803,Pit,Mia,FALSE,2022-10-24T00:20:00Z
2022,7,401437804,Chi,NE,FALSE,2022-10-25T00:15:00Z
2022,7,401437804,NE,Chi,TRUE,2022-10-25T00:15:00Z
2022,8,401437805,TB,Bal,TRUE,2022-10-28T00:15:00Z
2022,8,401437805,Bal,TB,FALSE,2022-10-28T00:15:00Z
2022,8,401435641,Den,Jax,FALSE,2022-10-30T13:30:00Z
2022,8,401435641,Jax,Den,TRUE,2022-10-30T13:30:00Z
2022,8,401437806,Atl,Car,TRUE,2022-10-30T17:00:00Z
2022,8,401437806,Car,Atl,FALSE,2022-10-30T17:00:00Z
2022,8,401437807,Chi,Dal,FALSE,2022-10-30T17:00:00Z
2022,8,401437807,Dal,Chi,TRUE,2022-10-30T17:00:00Z
2022,8,401437808,Det,Mia,TRUE,2022-10-30T17:00:00Z
2022,8,401437808,Mia,Det,FALSE,2022-10-30T17:00:00Z
2022,8,401437809,Min,Ari,TRUE,2022-10-30T17:00:00Z
2022,8,401437809,Ari,Min,FALSE,2022-10-30T17:00:00Z
2022,8,401437810,LV,NO,FALSE,2022-10-30T17:00:00Z
2022,8,401437810,NO,LV,TRUE,2022-10-30T17:00:00Z
2022,8,401437811,NE,NYJ,FALSE,2022-10-30T17:00:00Z
2022,8,401437811,NYJ,NE,TRUE,2022-10-30T17:00:00Z
2022,8,401437812,Phi,Pit,TRUE,2022-10-30T17:00:00Z
2022,8,401437812,Pit,Phi,FALSE,2022-10-30T17:00:00Z
2022,8,401437813,Ten,Hou,FALSE,2022-10-30T20:05:00Z
2022,8,401437813,Hou,Ten,TRUE,2022-10-30T20:05:00Z
2022,8,401437814,Ind,Wsh,TRUE,2022-10-30T20:25:00Z
2022,8,401437814,Wsh,Ind,FALSE,2022-10-30T20:25:00Z
2022,8,401437815,LAR,SF,TRUE,2022-10-30T20:25:00Z
2022,8,401437815,SF,LAR,FALSE,2022-10-30T20:25:00Z
2022,8,401437816,NYG,Sea,FALSE,2022-10-30T20:25:00Z
2022,8,401437816,Sea,NYG,TRUE,2022-10-30T20:25:00Z
2022,8,401437817,Buf,GB,TRUE,2022-10-31T00:20:00Z
2022,8,401437817,GB,Buf,FALSE,2022-10-31T00:20:00Z
2022,8,401437818,Cin,Cle,FALSE,2022-11-01T00:15:00Z
2022,8,401437818,Cle,Cin,TRUE,2022-11-01T00:15:00Z
2022,9,401437819,Phi,Hou,FALSE,2022-11-04T00:15:00Z
2022,9,401437819,Hou,Phi,TRUE,2022-11-04T00:15:00Z
2022,9,401437820,Atl,LAC,TRUE,2022-11-06T18:00:00Z
2022,9,401437820,LAC,Atl,FALSE,2022-11-06T18:00:00Z
2022,9,401437821,Chi,Mia,TRUE,2022-11-06T18:00:00Z
2022,9,401437821,Mia,Chi,FALSE,2022-11-06T18:00:00Z
2022,9,401437822,Cin,Car,TRUE,2022-11-06T18:00:00Z
2022,9,401437822,Car,Cin,FALSE,2022-11-06T18:00:00Z
2022,9,401437823,Det,GB,TRUE,2022-11-06T18:00:00Z
2022,9,401437823,GB,Det,FALSE,2022-11-06T18:00:00Z
2022,9,401437824,LV,Jax,FALSE,2022-11-06T18:00:00Z
2022,9,401437824,Jax,LV,TRUE,2022-11-06T18:00:00Z
2022,9,401437825,Ind,NE,FALSE,2022-11-06T18:00:00Z
2022,9,401437825,NE,Ind,TRUE,2022-11-06T18:00:00Z
2022,9,401437826,Buf,NYJ,FALSE,2022-11-06T18:00:00Z
2022,9,401437826,NYJ,Buf,TRUE,2022-11-06T18:00:00Z
2022,9,401437827,Min,Wsh,FALSE,2022-11-06T18:00:00Z
2022,9,401437827,Wsh,Min,TRUE,2022-11-06T18:00:00Z
2022,9,401437828,Ari,Sea,TRUE,2022-11-06T21:05:00Z
2022,9,401437828,Sea,Ari,FALSE,2022-11-06T21:05:00Z
2022,9,401437829,LAR,TB,FALSE,2022-11-06T21:25:00Z
2022,9,401437829,TB,LAR,TRUE,2022-11-06T21:25:00Z
2022,9,401437830,Ten,KC,FALSE,2022-11-07T01:20:00Z
2022,9,401437830,KC,Ten,TRUE,2022-11-07T01:20:00Z
2022,9,401437831,NO,Bal,TRUE,2022-11-08T01:15:00Z
2022,9,401437831,Bal,NO,FALSE,2022-11-08T01:15:00Z
2022,10,401437832,Atl,Car,FALSE,2022-11-11T01:15:00Z
2022,10,401437832,Car,Atl,TRUE,2022-11-11T01:15:00Z
2022,10,401435638,Sea,TB,FALSE,2022-11-13T14:30:00Z
2022,10,401435638,TB,Sea,TRUE,2022-11-13T14:30:00Z
2022,10,401437833,Buf,Min,TRUE,2022-11-13T18:00:00Z
2022,10,401437833,Min,Buf,FALSE,2022-11-13T18:00:00Z
2022,10,401437834,Chi,Det,TRUE,2022-11-13T18:00:00Z
2022,10,401437834,Det,Chi,FALSE,2022-11-13T18:00:00Z
2022,10,401437835,KC,Jax,TRUE,2022-11-13T18:00:00Z
2022,10,401437835,Jax,KC,FALSE,2022-11-13T18:00:00Z
2022,10,401437836,Cle,Mia,FALSE,2022-11-13T18:00:00Z
2022,10,401437836,Mia,Cle,TRUE,2022-11-13T18:00:00Z
2022,10,401437837,NYG,Hou,TRUE,2022-11-13T18:00:00Z
2022,10,401437837,Hou,NYG,FALSE,2022-11-13T18:00:00Z
2022,10,401437838,NO,Pit,FALSE,2022-11-13T18:00:00Z
2022,10,401437838,Pit,NO,TRUE,2022-11-13T18:00:00Z
2022,10,401437839,Den,Ten,FALSE,2022-11-13T18:00:00Z
2022,10,401437839,Ten,Den,TRUE,2022-11-13T18:00:00Z
2022,10,401437840,Ind,LV,FALSE,2022-11-13T21:05:00Z
2022,10,401437840,LV,Ind,TRUE,2022-11-13T21:05:00Z
2022,10,401437131,Dal,GB,FALSE,2022-11-13T21:25:00Z
2022,10,401437131,GB,Dal,TRUE,2022-11-13T21:25:00Z
2022,10,401437841,LAR,Ari,TRUE,2022-11-13T21:25:00Z
2022,10,401437841,Ari,LAR,FALSE,2022-11-13T21:25:00Z
2022,10,401437842,LAC,SF,FALSE,2022-11-14T01:20:00Z
2022,10,401437842,SF,LAC,TRUE,2022-11-14T01:20:00Z
2022,10,401437843,Phi,Wsh,TRUE,2022-11-15T01:15:00Z
2022,10,401437843,Wsh,Phi,FALSE,2022-11-15T01:15:00Z
2022,11,401437844,GB,Ten,TRUE,2022-11-18T01:15:00Z
2022,11,401437844,Ten,GB,FALSE,2022-11-18T01:15:00Z
2022,11,401437845,Atl,Chi,TRUE,2022-11-20T18:00:00Z
2022,11,401437845,Chi,Atl,FALSE,2022-11-20T18:00:00Z
2022,11,401437846,Car,Bal,FALSE,2022-11-20T18:00:00Z
2022,11,401437846,Bal,Car,TRUE,2022-11-20T18:00:00Z
2022,11,401437847,Buf,Cle,TRUE,2022-11-20T18:00:00Z
2022,11,401437847,Cle,Buf,FALSE,2022-11-20T18:00:00Z
2022,11,401437848,Wsh,Hou,FALSE,2022-11-20T18:00:00Z
2022,11,401437848,Hou,Wsh,TRUE,2022-11-20T18:00:00Z
2022,11,401437849,Ind,Phi,TRUE,2022-11-20T18:00:00Z
2022,11,401437849,Phi,Ind,FALSE,2022-11-20T18:00:00Z
2022,11,401437850,NE,NYJ,TRUE,2022-11-20T18:00:00Z
2022,11,401437850,NYJ,NE,FALSE,2022-11-20T18:00:00Z
2022,11,401437851,LAR,NO,FALSE,2022-11-20T18:00:00Z
2022,11,401437851,NO,LAR,TRUE,2022-11-20T18:00:00Z
2022,11,401437852,Det,NYG,FALSE,2022-11-20T18:00:00Z
2022,11,401437852,NYG,Det,TRUE,2022-11-20T18:00:00Z
2022,11,401437853,Den,LV,TRUE,2022-11-20T21:05:00Z
2022,11,401437853,LV,Den,FALSE,2022-11-20T21:05:00Z
2022,11,401437854,KC,LAC,FALSE,2022-11-20T21:25:00Z
2022,11,401437854,LAC,KC,TRUE,2022-11-20T21:25:00Z
2022,11,401437855,Dal,Min,FALSE,2022-11-20T21:25:00Z
2022,11,401437855,Min,Dal,TRUE,2022-11-20T21:25:00Z
2022,11,401437856,Cin,Pit,FALSE,2022-11-21T01:20:00Z
2022,11,401437856,Pit,Cin,TRUE,2022-11-21T01:20:00Z
2022,11,401435642,Ari,SF,TRUE,2022-11-22T01:00:00Z
2022,11,401435642,SF,Ari,FALSE,2022-11-22T01:00:00Z
2022,12,401437857,Buf,Det,FALSE,2022-11-24T17:30:00Z
2022,12,401437857,Det,Buf,TRUE,2022-11-24T17:30:00Z
2022,12,401437858,Dal,NYG,TRUE,2022-11-24T21:30:00Z
2022,12,401437858,NYG,Dal,FALSE,2022-11-24T21:30:00Z
2022,12,401437859,Min,NE,TRUE,2022-11-25T01:20:00Z
2022,12,401437859,NE,Min,FALSE,2022-11-25T01:20:00Z
2022,12,401437860,Den,Car,FALSE,2022-11-27T18:00:00Z
2022,12,401437860,Car,Den,TRUE,2022-11-27T18:00:00Z
2022,12,401437861,Cle,TB,TRUE,2022-11-27T18:00:00Z
2022,12,401437861,TB,Cle,FALSE,2022-11-27T18:00:00Z
2022,12,401437862,Jax,Bal,TRUE,2022-11-27T18:00:00Z
2022,12,401437862,Bal,Jax,FALSE,2022-11-27T18:00:00Z
2022,12,401437863,Mia,Hou,TRUE,2022-11-27T18:00:00Z
2022,12,401437863,Hou,Mia,FALSE,2022-11-27T18:00:00Z
2022,12,401437864,Chi,NYJ,FALSE,2022-11-27T18:00:00Z
2022,12,401437864,NYJ,Chi,TRUE,2022-11-27T18:00:00Z
2022,12,401437865,Cin,Ten,FALSE,2022-11-27T18:00:00Z
2022,12,401437865,Ten,Cin,TRUE,2022-11-27T18:00:00Z
2022,12,401437866,Atl,Wsh,FALSE,2022-11-27T18:00:00Z
2022,12,401437866,Wsh,Atl,TRUE,2022-11-27T18:00:00Z
2022,12,401437867,Ari,LAC,TRUE,2022-11-27T21:05:00Z
2022,12,401437867,LAC,Ari,FALSE,2022-11-27T21:05:00Z
2022,12,401437868,LV,Sea,FALSE,2022-11-27T21:05:00Z
2022,12,401437868,Sea,LV,TRUE,2022-11-27T21:05:00Z
2022,12,401437869,KC,LAR,TRUE,2022-11-27T21:25:00Z
2022,12,401437869,LAR,KC,FALSE,2022-11-27T21:25:00Z
2022,12,401437870,NO,SF,FALSE,2022-11-27T21:25:00Z
2022,12,401437870,SF,NO,TRUE,2022-11-27T21:25:00Z
2022,12,401437871,GB,Phi,FALSE,2022-11-28T01:20:00Z
2022,12,401437871,Phi,GB,TRUE,2022-11-28T01:20:00Z
2022,12,401437872,Ind,Pit,TRUE,2022-11-29T01:15:00Z
2022,12,401437872,Pit,Ind,FALSE,2022-11-29T01:15:00Z
2022,13,401437873,Buf,NE,FALSE,2022-12-02T01:15:00Z
2022,13,401437873,NE,Buf,TRUE,2022-12-02T01:15:00Z
2022,13,401437874,Atl,Pit,TRUE,2022-12-04T18:00:00Z
2022,13,401437874,Pit,Atl,FALSE,2022-12-04T18:00:00Z
2022,13,401437875,Den,Bal,FALSE,2022-12-04T18:00:00Z
2022,13,401437875,Bal,Den,TRUE,2022-12-04T18:00:00Z
2022,13,401437876,Chi,GB,TRUE,2022-12-04T18:00:00Z
2022,13,401437876,GB,Chi,FALSE,2022-12-04T18:00:00Z
2022,13,401437877,Det,Jax,TRUE,2022-12-04T18:00:00Z
2022,13,401437877,Jax,Det,FALSE,2022-12-04T18:00:00Z
2022,13,401437878,Cle,Hou,FALSE,2022-12-04T18:00:00Z
2022,13,401437878,Hou,Cle,TRUE,2022-12-04T18:00:00Z
2022,13,401437879,Min,NYJ,TRUE,2022-12-04T18:00:00Z
2022,13,401437879,NYJ,Min,FALSE,2022-12-04T18:00:00Z
2022,13,401437880,NYG,Wsh,TRUE,2022-12-04T18:00:00Z
2022,13,401437880,Wsh,NYG,FALSE,2022-12-04T18:00:00Z
2022,13,401437881,Ten,Phi,FALSE,2022-12-04T18:00:00Z
2022,13,401437881,Phi,Ten,TRUE,2022-12-04T18:00:00Z
2022,13,401437882,LAR,Sea,TRUE,2022-12-04T21:05:00Z
2022,13,401437882,Sea,LAR,FALSE,2022-12-04T21:05:00Z
2022,13,401437883,Mia,SF,FALSE,2022-12-04T21:05:00Z
2022,13,401437883,SF,Mia,TRUE,2022-12-04T21:05:00Z
