seasonId,scoringPeriodId,matchupId,proTeam,opponent,isHome,date
2026,9,401873042,DET,MIA,FALSE,2026-11-08T18:00:00Z
2026,9,401873042,MIA,DET,TRUE,2026-11-08T18:00:00Z
2026,9,401873043,LAR,WSH,FALSE,2026-11-08T18:00:00Z
2026,9,401873043,WSH,LAR,TRUE,2026-11-08T18:00:00Z
2026,9,401873044,NYG,PHI,FALSE,2026-11-08T18:00:00Z
2026,9,401873044,PHI,NYG,TRUE,2026-11-08T18:00:00Z
2026,9,401873045,KC,NYJ,TRUE,2026-11-08T18:00:00Z
2026,9,401873045,NYJ,KC,FALSE,2026-11-08T18:00:00Z
2026,9,401873046,LAC,HOU,TRUE,2026-11-08T21:05:00Z
2026,9,401873046,HOU,LAC,FALSE,2026-11-08T21:05:00Z
2026,9,401873047,LV,SF,FALSE,2026-11-08T21:05:00Z
2026,9,401873047,SF,LV,TRUE,2026-11-08T21:05:00Z
2026,9,401873048,ARI,SEA,FALSE,2026-11-08T21:25:00Z
2026,9,401873048,SEA,ARI,TRUE,2026-11-08T21:25:00Z
2026,9,401873049,GB,NE,FALSE,2026-11-08T21:25:00Z
2026,9,401873049,NE,GB,TRUE,2026-11-08T21:25:00Z
2026,9,401873050,CHI,TB,TRUE,2026-11-09T01:20:00Z
2026,9,401873050,TB,CHI,FALSE,2026-11-09T01:20:00Z
2026,9,401873051,BUF,MIN,FALSE,2026-11-10T01:15:00Z
2026,9,401873051,MIN,BUF,TRUE,2026-11-10T01:15:00Z
2026,10,401873052,NYG,WSH,TRUE,2026-11-13T01:15:00Z
2026,10,401873052,WSH,NYG,FALSE,2026-11-13T01:15:00Z
2026,10,401873053,DET,NE,TRUE,2026-11-15T14:30:00Z
2026,10,401873053,NE,DET,FALSE,2026-11-15T14:30:00Z
2026,10,401873054,BUF,NYJ,FALSE,2026-11-15T18:00:00Z
2026,10,401873054,NYJ,BUF,TRUE,2026-11-15T18:00:00Z
2026,10,401873055,NO,CAR,TRUE,2026-11-15T18:00:00Z
2026,10,401873055,CAR,NO,FALSE,2026-11-15T18:00:00Z
2026,10,401873056,CLE,HOU,TRUE,2026-11-15T18:00:00Z
2026,10,401873056,HOU,CLE,FALSE,2026-11-15T18:00:00Z
2026,10,401873057,TEN,JAX,TRUE,2026-11-15T18:00:00Z
2026,10,401873057,JAX,TEN,FALSE,2026-11-15T18:00:00Z
2026,10,401873058,ATL,KC,TRUE,2026-11-15T18:00:00Z
2026,10,401873058,KC,ATL,FALSE,2026-11-15T18:00:00Z
2026,10,401873059,IND,MIA,TRUE,2026-11-15T18:00:00Z
2026,10,401873059,MIA,IND,FALSE,2026-11-15T18:00:00Z
2026,10,401873060,GB,MIN,TRUE,2026-11-15T18:00:00Z
2026,10,401873060,MIN,GB,FALSE,2026-11-15T18:00:00Z
2026,10,401873061,LAR,ARI,FALSE,2026-11-15T21:05:00Z
2026,10,401873061,ARI,LAR,TRUE,2026-11-15T21:05:00Z
2026,10,401873062,LV,SEA,TRUE,2026-11-15T21:05:00Z
2026,10,401873062,SEA,LV,FALSE,2026-11-15T21:05:00Z
2026,10,401873063,DAL,SF,TRUE,2026-11-15T21:25:00Z
2026,10,401873063,SF,DAL,FALSE,2026-11-15T21:25:00Z
2026,10,401873064,CIN,PIT,TRUE,2026-11-16T01:20:00Z
2026,10,401873064,PIT,CIN,FALSE,2026-11-16T01:20:00Z
2026,10,401873065,LAC,BAL,FALSE,2026-11-17T01:15:00Z
2026,10,401873065,BAL,LAC,TRUE,2026-11-17T01:15:00Z
2026,11,401873066,IND,HOU,FALSE,2026-11-20T01:15:00Z
2026,11,401873066,HOU,IND,TRUE,2026-11-20T01:15:00Z
2026,11,401873067,KC,ARI,TRUE,2026-11-22T18:00:00Z
2026,11,401873067,ARI,KC,FALSE,2026-11-22T18:00:00Z
2026,11,401873068,CAR,BAL,TRUE,2026-11-22T18:00:00Z
2026,11,401873068,BAL,CAR,FALSE,2026-11-22T18:00:00Z
2026,11,401873069,NYG,JAX,TRUE,2026-11-22T18:00:00Z
2026,11,401873069,JAX,NYG,FALSE,2026-11-22T18:00:00Z
2026,11,401873070,BUF,MIA,TRUE,2026-11-22T18:00:00Z
2026,11,401873070,MIA,BUF,FALSE,2026-11-22T18:00:00Z
2026,11,401873071,CHI,NO,TRUE,2026-11-22T18:00:00Z
2026,11,401873071,NO,CHI,FALSE,2026-11-22T18:00:00Z
2026,11,401873072,DET,TB,TRUE,2026-11-22T18:00:00Z
2026,11,401873072,TB,DET,FALSE,2026-11-22T18:00:00Z
2026,11,401873073,DAL,TEN,TRUE,2026-11-22T18:00:00Z
2026,11,401873073,TEN,DAL,FALSE,2026-11-22T18:00:00Z
2026,11,401873074,NYJ,LAC,FALSE,2026-11-22T21:05:00Z
2026,11,401873074,LAC,NYJ,TRUE,2026-11-22T21:05:00Z
2026,11,401873075,DEN,LV,TRUE,2026-11-22T21:25:00Z
2026,11,401873075,LV,DEN,FALSE,2026-11-22T21:25:00Z
2026,11,401873076,PHI,PIT,TRUE,2026-11-22T21:25:00Z
2026,11,401873076,PIT,PHI,FALSE,2026-11-22T21:25:00Z
2026,11,401873077,MIN,SF,FALSE,2026-11-23T01:20:00Z
2026,11,401873077,SF,MIN,TRUE,2026-11-23T01:20:00Z
2026,11,401873078,CIN,WSH,FALSE,2026-11-24T01:15:00Z
2026,11,401873078,WSH,CIN,TRUE,2026-11-24T01:15:00Z
2026,12,401873079,GB,LAR,FALSE,2026-11-26T01:00:00Z
2026,12,401873079,LAR,GB,TRUE,2026-11-26T01:00:00Z
2026,12,401873081,CHI,DET,FALSE,2026-11-26T18:00:00Z
2026,12,401873081,DET,CHI,TRUE,2026-11-26T18:00:00Z
2026,12,401873080,DAL,PHI,TRUE,2026-11-26T21:30:00Z
2026,12,401873080,PHI,DAL,FALSE,2026-11-26T21:30:00Z
2026,12,401873082,BUF,KC,TRUE,2026-11-27T01:20:00Z
2026,12,401873082,KC,BUF,FALSE,2026-11-27T01:20:00Z
2026,12,401873083,DEN,PIT,FALSE,2026-11-27T20:00:00Z
2026,12,401873083,PIT,DEN,TRUE,2026-11-27T20:00:00Z
2026,12,401873084,ATL,MIN,FALSE,2026-11-29T18:00:00Z
2026,12,401873084,MIN,ATL,TRUE,2026-11-29T18:00:00Z
2026,12,401873085,BAL,HOU,FALSE,2026-11-29T18:00:00Z
2026,12,401873085,HOU,BAL,TRUE,2026-11-29T18:00:00Z
2026,12,401873086,CLE,LV,TRUE,2026-11-29T18:00:00Z
2026,12,401873086,LV,CLE,FALSE,2026-11-29T18:00:00Z
2026,12,401873087,CIN,NO,TRUE,2026-11-29T18:00:00Z
2026,12,401873087,NO,CIN,FALSE,2026-11-29T18:00:00Z
2026,12,401873088,IND,NYG,TRUE,2026-11-29T18:00:00Z
2026,12,401873088,NYG,IND,FALSE,2026-11-29T18:00:00Z
2026,12,401873089,MIA,NYJ,TRUE,2026-11-29T18:00:00Z
2026,12,401873089,NYJ,MIA,FALSE,2026-11-29T18:00:00Z
2026,12,401873090,TEN,JAX,FALSE,2026-11-29T21:05:00Z
2026,12,401873090,JAX,TEN,TRUE,2026-11-29T21:05:00Z
2026,12,401873091,SF,SEA,TRUE,2026-11-29T21:25:00Z
2026,12,401873091,SEA,SF,FALSE,2026-11-29T21:25:00Z
2026,12,401873092,ARI,WSH,TRUE,2026-11-29T21:25:00Z
2026,12,401873092,WSH,ARI,FALSE,2026-11-29T21:25:00Z
2026,12,401873093,NE,LAC,FALSE,2026-11-30T01:20:00Z
2026,12,401873093,LAC,NE,TRUE,2026-11-30T01:20:00Z
2026,12,401873094,TB,CAR,TRUE,2026-12-01T01:15:00Z
2026,12,401873094,CAR,TB,FALSE,2026-12-01T01:15:00Z
2026,13,401873096,KC,LAR,FALSE,2026-12-04T01:15:00Z
2026,13,401873096,LAR,KC,TRUE,2026-12-04T01:15:00Z
2026,13,401873095,NYG,SF,TRUE,2026-12-06T18:00:00Z
2026,13,401873095,SF,NYG,FALSE,2026-12-06T18:00:00Z
2026,13,401873097,CIN,CLE,FALSE,2026-12-06T18:00:00Z
2026,13,401873097,CLE,CIN,TRUE,2026-12-06T18:00:00Z
2026,13,401873098,ATL,DET,TRUE,2026-12-06T18:00:00Z
2026,13,401873098,DET,ATL,FALSE,2026-12-06T18:00:00Z
2026,13,401873099,GB,NO,FALSE,2026-12-06T18:00:00Z
2026,13,401873099,NO,GB,TRUE,2026-12-06T18:00:00Z
2026,13,401873100,CHI,JAX,TRUE,2026-12-06T18:00:00Z
2026,13,401873100,JAX,CHI,FALSE,2026-12-06T18:00:00Z
2026,13,401873101,LAC,TB,FALSE,2026-12-06T18:00:00Z
2026,13,401873101,TB,LAC,TRUE,2026-12-06T18:00:00Z
2026,13,401873102,TEN,WSH,TRUE,2026-12-06T18:00:00Z
2026,13,401873102,WSH,TEN,FALSE,2026-12-06T18:00:00Z
2026,13,401873103,DEN,MIA,TRUE,2026-12-06T21:05:00Z
2026,13,401873103,MIA,DEN,FALSE,2026-12-06T21:05:00Z
2026,13,401873104,PHI,ARI,FALSE,2026-12-06T21:05:00Z
2026,13,401873104,ARI,PHI,TRUE,2026-12-06T21:05:00Z
2026,13,401873105,BUF,NE,FALSE,2026-12-06T21:25:00Z
2026,13,401873105,NE,BUF,TRUE,2026-12-06T21:25:00Z
2026,13,401873106,MIN,CAR,TRUE,2026-12-06T21:25:00Z
