seasonId,scoringPeriodId,matchupId,proTeam,opponent,isHome,date
2025,7,401772756,Ind,LAC,FALSE,2025-10-19T20:05:00Z
2025,7,401772756,LAC,Ind,TRUE,2025-10-19T20:05:00Z
2025,7,401772757,Den,NYG,TRUE,2025-10-19T20:05:00Z
2025,7,401772757,NYG,Den,FALSE,2025-10-19T20:05:00Z
2025,7,401772863,GB,Ari,FALSE,2025-10-19T20:25:00Z
2025,7,401772863,Ari,GB,TRUE,2025-10-19T20:25:00Z
2025,7,401772864,Dal,Wsh,TRUE,2025-10-19T20:25:00Z
2025,7,401772864,Wsh,Dal,FALSE,2025-10-19T20:25:00Z
2025,7,401772924,Atl,SF,FALSE,2025-10-20T00:20:00Z
2025,7,401772924,SF,Atl,TRUE,2025-10-20T00:20:00Z
2025,7,401772816,Det,TB,TRUE,2025-10-20T23:00:00Z
2025,7,401772816,TB,Det,FALSE,2025-10-20T23:00:00Z
2025,7,401772826,Sea,Hou,TRUE,2025-10-21T02:00:00Z
2025,7,401772826,Hou,Sea,FALSE,2025-10-21T02:00:00Z
2025,8,401772942,Min,LAC,FALSE,2025-10-24T00:15:00Z
2025,8,401772942,LAC,Min,TRUE,2025-10-24T00:15:00Z
2025,8,401772758,Cin,NYJ,TRUE,2025-10-26T17:00:00Z
2025,8,401772758,NYJ,Cin,FALSE,2025-10-26T17:00:00Z
2025,8,401772759,Chi,Bal,FALSE,2025-10-26T17:00:00Z
2025,8,401772759,Bal,Chi,TRUE,2025-10-26T17:00:00Z
2025,8,401772760,Atl,Mia,TRUE,2025-10-26T17:00:00Z
2025,8,401772760,Mia,Atl,FALSE,2025-10-26T17:00:00Z
2025,8,401772865,Buf,Car,FALSE,2025-10-26T17:00:00Z
2025,8,401772865,Car,Buf,TRUE,2025-10-26T17:00:00Z
2025,8,401772866,SF,Hou,FALSE,2025-10-26T17:00:00Z
2025,8,401772866,Hou,SF,TRUE,2025-10-26T17:00:00Z
2025,8,401772867,NYG,Phi,FALSE,2025-10-26T17:00:00Z
2025,8,401772867,Phi,NYG,TRUE,2025-10-26T17:00:00Z
2025,8,401772868,Cle,NE,FALSE,2025-10-26T17:00:00Z
2025,8,401772868,NE,Cle,TRUE,2025-10-26T17:00:00Z
2025,8,401772869,NO,TB,TRUE,2025-10-26T20:05:00Z
2025,8,401772869,TB,NO,FALSE,2025-10-26T20:05:00Z
2025,8,401772761,Ten,Ind,FALSE,2025-10-26T20:25:00Z
2025,8,401772761,Ind,Ten,TRUE,2025-10-26T20:25:00Z
2025,8,401772762,Dal,Den,FALSE,2025-10-26T20:25:00Z
2025,8,401772762,Den,Dal,TRUE,2025-10-26T20:25:00Z
2025,8,401772925,GB,Pit,FALSE,2025-10-27T00:20:00Z
2025,8,401772925,Pit,GB,TRUE,2025-10-27T00:20:00Z
2025,8,401772817,KC,Wsh,TRUE,2025-10-28T00:15:00Z
2025,8,401772817,Wsh,KC,FALSE,2025-10-28T00:15:00Z
2025,9,401772943,Mia,Bal,TRUE,2025-10-31T00:15:00Z
2025,9,401772943,Bal,Mia,FALSE,2025-10-31T00:15:00Z
2025,9,401772763,Atl,NE,FALSE,2025-11-02T18:00:00Z
2025,9,401772763,NE,Atl,TRUE,2025-11-02T18:00:00Z
2025,9,401772764,Ten,LAC,TRUE,2025-11-02T18:00:00Z
2025,9,401772764,LAC,Ten,FALSE,2025-11-02T18:00:00Z
2025,9,401772765,Chi,Cin,FALSE,2025-11-02T18:00:00Z
2025,9,401772765,Cin,Chi,TRUE,2025-11-02T18:00:00Z
2025,9,401772766,Ind,Pit,FALSE,2025-11-02T18:00:00Z
2025,9,401772766,Pit,Ind,TRUE,2025-11-02T18:00:00Z
2025,9,401772767,NYG,SF,TRUE,2025-11-02T18:00:00Z
2025,9,401772767,SF,NYG,FALSE,2025-11-02T18:00:00Z
2025,9,401772870,Den,Hou,FALSE,2025-11-02T18:00:00Z
2025,9,401772870,Hou,Den,TRUE,2025-11-02T18:00:00Z
2025,9,401772871,Det,Min,TRUE,2025-11-02T18:00:00Z
2025,9,401772871,Min,Det,FALSE,2025-11-02T18:00:00Z
2025,9,401772872,GB,Car,TRUE,2025-11-02T18:00:00Z
2025,9,401772872,Car,GB,FALSE,2025-11-02T18:00:00Z
2025,9,401772873,LV,Jax,TRUE,2025-11-02T21:05:00Z
2025,9,401772873,Jax,LV,FALSE,2025-11-02T21:05:00Z
2025,9,401772874,LAR,NO,TRUE,2025-11-02T21:05:00Z
2025,9,401772874,NO,LAR,FALSE,2025-11-02T21:05:00Z
2025,9,401772768,Buf,KC,TRUE,2025-11-02T21:25:00Z
2025,9,401772768,KC,Buf,FALSE,2025-11-02T21:25:00Z
2025,9,401772926,Sea,Wsh,FALSE,2025-11-03T01:20:00Z
2025,9,401772926,Wsh,Sea,TRUE,2025-11-03T01:20:00Z
2025,9,401772818,Dal,Ari,TRUE,2025-11-04T01:15:00Z
2025,9,401772818,Ari,Dal,FALSE,2025-11-04T01:15:00Z
2025,10,401772944,Den,LV,TRUE,2025-11-07T01:15:00Z
2025,10,401772944,LV,Den,FALSE,2025-11-07T01:15:00Z
2025,10,401772636,Atl,Ind,FALSE,2025-11-09T14:30:00Z
2025,10,401772636,Ind,Atl,TRUE,2025-11-09T14:30:00Z
2025,10,401772769,Cle,NYJ,FALSE,2025-11-09T18:00:00Z
2025,10,401772769,NYJ,Cle,TRUE,2025-11-09T18:00:00Z
2025,10,401772770,Jax,Hou,FALSE,2025-11-09T18:00:00Z
2025,10,401772770,Hou,Jax,TRUE,2025-11-09T18:00:00Z
2025,10,401772771,Buf,Mia,FALSE,2025-11-09T18:00:00Z
2025,10,401772771,Mia,Buf,TRUE,2025-11-09T18:00:00Z
2025,10,401772772,NE,TB,FALSE,2025-11-09T18:00:00Z
2025,10,401772772,TB,NE,TRUE,2025-11-09T18:00:00Z
2025,10,401772875,Chi,NYG,TRUE,2025-11-09T18:00:00Z
2025,10,401772875,NYG,Chi,FALSE,2025-11-09T18:00:00Z
2025,10,401772876,Min,Bal,TRUE,2025-11-09T18:00:00Z
2025,10,401772876,Bal,Min,FALSE,2025-11-09T18:00:00Z
2025,10,401772877,NO,Car,FALSE,2025-11-09T18:00:00Z
2025,10,401772877,Car,NO,TRUE,2025-11-09T18:00:00Z
2025,10,401772773,Ari,Sea,FALSE,2025-11-09T21:05:00Z
2025,10,401772773,Sea,Ari,TRUE,2025-11-09T21:05:00Z
2025,10,401772878,Det,Wsh,FALSE,2025-11-09T21:25:00Z
2025,10,401772878,Wsh,Det,TRUE,2025-11-09T21:25:00Z
2025,10,401772879,LAR,SF,FALSE,2025-11-09T21:25:00Z
2025,10,401772879,SF,LAR,TRUE,2025-11-09T21:25:00Z
2025,10,401772927,Pit,LAC,FALSE,2025-11-10T01:20:00Z
2025,10,401772927,LAC,Pit,TRUE,2025-11-10T01:20:00Z
2025,10,401772630,GB,Phi,TRUE,2025-11-11T01:15:00Z
2025,10,401772630,Phi,GB,FALSE,2025-11-11T01:15:00Z
2025,11,401772945,NE,NYJ,TRUE,2025-11-14T01:15:00Z
2025,11,401772945,NYJ,NE,FALSE,2025-11-14T01:15:00Z
2025,11,401772631,Mia,Wsh,TRUE,2025-11-16T14:30:00Z
2025,11,401772631,Wsh,Mia,FALSE,2025-11-16T14:30:00Z
2025,11,401772774,Cin,Pit,FALSE,2025-11-16T18:00:00Z
2025,11,401772774,Pit,Cin,TRUE,2025-11-16T18:00:00Z
2025,11,401772775,LAC,Jax,FALSE,2025-11-16T18:00:00Z
2025,11,401772775,Jax,LAC,TRUE,2025-11-16T18:00:00Z
2025,11,401772776,Buf,TB,TRUE,2025-11-16T18:00:00Z
2025,11,401772776,TB,Buf,FALSE,2025-11-16T18:00:00Z
2025,11,401772880,Chi,Min,FALSE,2025-11-16T18:00:00Z
2025,11,401772880,Min,Chi,TRUE,2025-11-16T18:00:00Z
2025,11,401772881,Ten,Hou,TRUE,2025-11-16T18:00:00Z
2025,11,401772881,Hou,Ten,FALSE,2025-11-16T18:00:00Z
2025,11,401772882,Atl,Car,TRUE,2025-11-16T18:00:00Z
2025,11,401772882,Car,Atl,FALSE,2025-11-16T18:00:00Z
2025,11,401772883,GB,NYG,FALSE,2025-11-16T18:00:00Z
2025,11,401772883,NYG,GB,TRUE,2025-11-16T18:00:00Z
2025,11,401772884,LAR,Sea,TRUE,2025-11-16T21:05:00Z
2025,11,401772884,Sea,LAR,FALSE,2025-11-16T21:05:00Z
2025,11,401772885,Ari,SF,TRUE,2025-11-16T21:05:00Z
2025,11,401772885,SF,Ari,FALSE,2025-11-16T21:05:00Z
2025,11,401772777,Cle,Bal,TRUE,2025-11-16T21:25:00Z
2025,11,401772777,Bal,Cle,FALSE,2025-11-16T21:25:00Z
2025,11,401772778,Den,KC,TRUE,2025-11-16T21:25:00Z
2025,11,401772778,KC,Den,FALSE,2025-11-16T21:25:00Z
2025,11,401772928,Det,Phi,FALSE,2025-11-17T01:20:00Z
2025,11,401772928,Phi,Det,TRUE,2025-11-17T01:20:00Z
2025,11,401772819,Dal,LV,FALSE,2025-11-18T01:15:00Z
2025,11,401772819,LV,Dal,TRUE,2025-11-18T01:15:00Z
2025,12,401772946,Buf,Hou,FALSE,2025-11-21T01:15:00Z
2025,12,401772946,Hou,Buf,TRUE,2025-11-21T01:15:00Z
2025,12,401772779,Ind,KC,FALSE,2025-11-23T18:00:00Z
2025,12,401772779,KC,Ind,TRUE,2025-11-23T18:00:00Z
2025,12,401772780,Chi,Pit,TRUE,2025-11-23T18:00:00Z
2025,12,401772780,Pit,Chi,FALSE,2025-11-23T18:00:00Z
2025,12,401772781,Cin,NE,TRUE,2025-11-23T18:00:00Z
2025,12,401772781,NE,Cin,FALSE,2025-11-23T18:00:00Z
2025,12,401772782,NYJ,Bal,FALSE,2025-11-23T18:00:00Z
2025,12,401772782,Bal,NYJ,TRUE,2025-11-23T18:00:00Z
2025,12,401772886,Ten,Sea,TRUE,2025-11-23T18:00:00Z
2025,12,401772886,Sea,Ten,FALSE,2025-11-23T18:00:00Z
2025,12,401772887,GB,Min,TRUE,2025-11-23T18:00:00Z
2025,12,401772887,Min,GB,FALSE,2025-11-23T18:00:00Z
2025,12,401772888,Det,NYG,TRUE,2025-11-23T18:00:00Z
2025,12,401772888,NYG,Det,FALSE,2025-11-23T18:00:00Z
2025,12,401772783,Ari,Jax,TRUE,2025-11-23T21:05:00Z
2025,12,401772783,Jax,Ari,FALSE,2025-11-23T21:05:00Z
2025,12,401772784,Cle,LV,FALSE,2025-11-23T21:05:00Z
2025,12,401772784,LV,Cle,TRUE,2025-11-23T21:05:00Z
2025,12,401772889,Atl,NO,FALSE,2025-11-23T21:25:00Z
2025,12,401772889,NO,Atl,TRUE,2025-11-23T21:25:00Z
2025,12,401772890,Dal,Phi,TRUE,2025-11-23T21:25:00Z
2025,12,401772890,Phi,Dal,FALSE,2025-11-23T21:25:00Z
2025,12,401772929,LAR,TB,TRUE,2025-11-24T01:20:00Z
2025,12,401772929,TB,LAR,FALSE,2025-11-24T01:20:00Z
2025,12,401772820,SF,Car,TRUE,2025-11-25T01:15:00Z
2025,12,401772820,Car,SF,FALSE,2025-11-25T01:15:00Z
2025,13,401772891,Det,GB,TRUE,2025-11-27T18:00:00Z
2025,13,401772891,GB,Det,FALSE,2025-11-27T18:00:00Z
2025,13,401772694,Dal,KC,TRUE,2025-11-27T21:30:00Z
2025,13,401772694,KC,Dal,FALSE,2025-11-27T21:30:00Z
2025,13,401772930,Cin,Bal,FALSE,2025-11-28T01:20:00Z
2025,13,401772930,Bal,Cin,TRUE,2025-11-28T01:20:00Z
2025,13,401772621,Chi,Phi,FALSE,2025-11-28T20:00:00Z
2025,13,401772621,Phi,Chi,TRUE,2025-11-28T20:00:00Z
2025,13,401772785,Cle,SF,TRUE,2025-11-30T18:00:00Z
2025,13,401772785,SF,Cle,FALSE,2025-11-30T18:00:00Z
2025,13,401772786,Ten,Jax,TRUE,2025-11-30T18:00:00Z
2025,13,401772786,Jax,Ten,FALSE,2025-11-30T18:00:00Z
2025,13,401772787,Ind,Hou,TRUE,2025-11-30T18:00:00Z
2025,13,401772787,Hou,Ind,FALSE,2025-11-30T18:00:00Z
2025,13,401772892,Mia,NO,TRUE,2025-11-30T18:00:00Z
2025,13,401772892,NO,Mia,FALSE,2025-11-30T18:00:00Z
2025,13,401772893,Atl,NYJ,FALSE,2025-11-30T18:00:00Z
2025,13,401772893,NYJ,Atl,TRUE,2025-11-30T18:00:00Z
2025,13,401772894,LAR,Car,FALSE,2025-11-30T18:00:00Z
2025,13,401772894,Car,LAR,TRUE,2025-11-30T18:00:00Z
2025,13,401772895,Ari,TB,FALSE,2025-11-30T18:00:00Z
2025,13,401772895,TB,Ari,TRUE,2025-11-30T18:00:00Z
2025,13,401772896,Min,Sea,FALSE,2025-11-30T21:05:00Z
2025,13,401772896,Sea,Min,TRUE,2025-11-30T21:05:00Z
2025,13,401772788,LV,LAC,FALSE,2025-11-30T21:25:00Z
2025,13,401772788,LAC,LV,TRUE,2025-11-30T21:25:00Z
